TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests
149603524,102.01,4.41193441049325,0.7732100376269729,0.0704787567216841,2178.8537529632817,15.306,1.19618,1.22939,4.33474,0.0560441,6281.2,201,False,-2945658.960992625,10.7919,0.588651,1326.0771214552224,0.1409575134433682,4.467499799251872e-08,1.4474270879015704e-05,1.8270079861077088e-05,0.691963,0.691963,False
458478250,1165.01,2.255284662918166,0.5539290904189058,0.0401563502185982,2138.1883600286706,14.419,0.994181,0.968462,4.46211,-0.032221,5801.13,168,False,-5934353.395440784,9.63194,0.40717,1683.910994676873,0.0803127004371964,2.292149888927881e-08,1.1886521603960617e-05,1.43519799702378e-05,0.722948,0.722948,True
256364928,4470.01,2.2185752206449267,2.0959635259641427,0.0295349888390411,1917.36393778098,13.227,0.776668,0.760305,4.56162,-0.0816431,5012.89,34,False,-131268305.44657552,10.9124,0.0775395,2422.0940982247703,0.0590699776780822,3.5008046208560297e-08,7.212780859336861e-06,1.3153892853959052e-05,0.9522985,0.9522985,False
372818426,2645.01,1.4436699592408664,0.0657000323233566,0.0396634194961972,1723.4462209379776,19.743,0.935009,0.909508,4.49137,0.113952,5477.29,303,False,-11570630.277704349,14.061,0.234174,1354.2023943937384,0.0793268389923944,1.633556037701128e-08,1.836936899412941e-05,2.221153175006536e-05,1.12834,1.12834,False
69679391,1151.01,3.4741007591147177,0.9508375003766164,0.0646236759172843,1615.8335585609912,20.03,1.59772,1.57518,4.24567,-0.695563,9242.09,48,False,-23770600.12595034,8.99634,0.153578,1684.3124701590275,0.1292473518345686,5.5723457672108486e-08,2.047162650026088e-05,1.828735754938757e-05,0.579777,0.579777,False
288735205,1259.01,3.477975873124954,3.34270102461552,0.0434095177619913,1542.2182261054757,12.794,0.739189,0.729092,4.57932,0.120641,4671.63,201,False,-2893517.588891245,8.87387,0.420053,1686.6997039485725,0.0868190355239826,5.607380383153372e-08,1.9774541970576047e-05,2.170794879475882e-05,0.8909824,0.8909824,False
420814525,5972.01,3.524748577410888,1.5143053856849844,0.0551232683321656,1424.7963594580417,17.457,1.1134,1.2191,4.30194,-0.00900879,6052.0,15,False,-1589640.2850617652,7.76044,0.523732,2826.781101531815,0.1102465366643312,1.125546877985368e-07,1.791380012711883e-05,2.3196863837318323e-05,0.684714,0.684714,False
38846515,106.01,2.849380821538034,2.5111028329268685,0.0712912185885789,1380.2314218777392,15.665,1.39177,1.70317,4.10495,-0.125888,6741.02,338,False,-1655362.26457419,12.0902,0.495521,1329.5933773154393,0.1425824371771578,5.030809411705692e-08,2.541640266104348e-05,3.200457178678383e-05,0.734704,0.734704,False
100100827,185.01,0.94145294626184,0.3339717320097464,0.0412002831837274,1247.7407012335514,13.596,1.19428,1.24946,4.32156,-0.0295744,6379.33,139,False,-4270429.113563862,6.9594,0.279793,1354.456590436399,0.0824005663674548,7.839093959830384e-09,1.128629139415263e-05,1.6537400253275352e-05,0.801605,0.801605,False
229510866,1181.01,2.1031837813087675,1.0250572480815674,0.0780185949096227,1222.5902142940852,16.13,1.39187,1.88931,4.01594,0.219932,6059.87,441,False,-545925.3018437925,8.17902,0.76591,1684.4113959562965,0.1560371898192454,6.241725058462778e-08,3.818658169901209e-05,3.653300100373149e-05,0.75644,0.75644,False
388104525,112.01,2.499800218474838,2.1050584737374427,0.0543077204649084,1104.5192616189192,13.588,1.05499,1.05341,4.41047,0.19521,5765.57,256,False,-2296762.961852597,10.718,0.336324,1327.4100679638796,0.1086154409298168,4.7819248049388856e-08,3.141109684572476e-05,3.629226786299245e-05,0.7051293,0.7051293,False
25155310,114.01,3.288787644780278,2.213273668469614,0.0656611770354141,1047.4411904508834,10.064,1.09287,1.12555,4.36486,0.173964,5880.71,282,False,-28665.5985459002,11.258,2.85204,1327.5182329467498,0.1313223540708282,7.027321756619424e-08,3.073496991409639e-05,3.955688375699933e-05,0.51853716,0.51853716,False
376637093,1516.01,2.056000696322738,0.6123127767727862,0.0544071257911545,1042.4810321317443,16.748,1.19462,1.23549,4.32727,-0.100688,6411.0,107,False,-2565739.828860829,8.55535,0.300788,1765.3336886879988,0.108814251582309,5.53336908563576e-08,3.819322913874855e-05,3.731948658563298e-05,0.743032,0.743032,False
229791084,1864.01,1.6453263398967883,0.5334633122605728,0.0504090977957319,1019.1222439835408,17.823,1.24515,1.24525,4.33354,0.165765,6235.33,553,False,-25152.11786958409,5.49213,2.97848,1683.9192097075284,0.1008181955914638,5.064574494297736e-08,3.8525963841478616e-05,3.986428551381268e-05,0.849766,0.849766,False
22529346,495.01,1.2749229658582,0.3598167827222212,0.0541840283000261,983.7467588137148,19.719,1.39632,1.44277,4.26417,0.0548007,6838.95,108,False,-4505850.806862627,9.56361,0.21386,1491.998484767042,0.1083680566000522,2.1949775231435056e-08,2.5025355813781032e-05,2.8195379933371893e-05,0.876995,0.876995,False
375506058,1431.01,2.650232231567818,1.301551190763576,0.0396759489014711,971.0191126591028,15.916,1.73875,1.8742,4.12183,0.062361,7700.81,85,False,-1426785.5354070244,7.36985,0.375939,1712.6727342493832,0.0793518978029422,6.277483584332272e-08,3.3337709600238753e-05,3.394378451780165e-05,0.523278,0.523278,False
236887394,1465.01,1.4200238652010653,0.6384808030190152,0.0274668120027811,969.7751086036689,12.522,0.797225,0.776073,4.55448,0.237591,4833.18,349,False,-1155494.305711469,9.01769,0.416493,1712.04609969398,0.0549336240055622,2.709173786213665e-08,2.5484631880410018e-05,2.685655133849381e-05,0.748036,0.748036,True
387259626,1455.01,3.623132091867504,2.9906598815969154,0.0455466055492801,970.7736025599798,18.759,1.24115,1.33066,4.27478,-0.0364991,6426.93,96,False,-504295.07329326,9.85797,0.630553,1714.3982275370508,0.0910932110985602,8.70213264567395e-08,3.218144680211212e-05,3.823450481572044e-05,0.931071,0.931071,False
373844472,275.01,0.9195615663152956,0.7512829909379949,0.0209090707513512,954.907849881786,7.979,0.713378,0.7709,4.50693,-0.548367,5362.89,923,False,-2162.4447083956884,10.0854,9.47318,1326.0555993118323,0.0418181415027024,1.1802723634796386e-08,2.0232109692048697e-05,2.593211270344292e-05,0.465182,0.465182,False
381979901,1085.01,3.2541178227747727,0.9392416833569996,0.083296236435659,886.3301033148521,16.109,1.13458,1.25143,4.2867,-0.0189846,6102.0,222,False,-301826.42473442515,10.3359,0.743023,1632.1409441130236,0.166592472871318,1.178960547605387e-07,5.2191031358796245e-05,5.628423156417814e-05,,,False
367366318,1682.01,2.7347657647386403,0.4251796326862981,0.0637517826810739,880.5821915669869,17.112,1.44607,1.7407,4.10732,0.0940239,6641.19,64,False,-611729.9295633573,6.61559,0.520707,1816.5178309823384,0.1275035653621478,8.589337434812472e-08,3.731841930438015e-05,3.4242250403093024e-05,0.732869,0.732869,False
219852584,1295.01,3.1968748654510453,2.3935161496517243,0.0702064214660949,881.3719797275123,15.508,1.29207,1.62222,4.11933,-0.109261,6447.51,286,False,-22036.128070707706,5.04399,2.75109,1685.7789808800444,0.1404128429321898,1.299791589838488e-07,5.1213340363727646e-05,5.292187461271631e-05,0.6826442,0.6826442,False
341420329,1019.01,5.234080272022412,2.784573424762155,0.0624857042952098,850.6396037511948,22.701,1.54114,1.4429,4.2963,-0.224985,7917.49,54,False,-295043.1631090587,11.2952,0.720074,1494.442544283811,0.1249714085904196,1.894977867890398e-07,5.2666802601362026e-05,6.201633369778112e-05,0.7497171,0.7497171,False
427761355,1518.01,1.9026030838569177,1.404840842897407,0.0363059376697126,850.2701030848036,19.702,1.68528,1.89026,4.104,0.0395877,7532.17,84,False,-15061.483697818292,6.73827,3.20321,1766.126618038863,0.0726118753394252,4.9921453006820034e-08,3.855081992598117e-05,3.802092297448513e-05,1.506559,1.506559,False
36734222,656.01,0.8134725483023315,0.5685255321462673,0.0195606531200289,849.1331057815884,11.864,0.656544,0.678489,4.59088,0.139912,4219.45,111,False,-422097.0151053159,10.0814,0.601813,1545.2306995545514,0.0391213062400578,1.0149304115074976e-08,1.724917321724722e-05,2.226234143417279e-05,1.2943878,1.2943878,False
371443216,1924.01,2.824064372089273,2.395460061124521,0.075564084451257,840.3290979520895,17.526,1.39142,1.79316,4.07285,-0.797679,8055.76,48,False,-1827922.471863899,7.94119,0.286896,1573.5959305409342,0.151128168902514,7.591780301344988e-08,3.614643874887855e-05,3.863318646877184e-05,0.566327,0.566327,False
