TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
149603524,102.01,4.411933108849934,0.7722764652442565,0.0710110018974284,2205.2768059535533,14.828,1.19618,1.22939,4.33474,0.0560441,6281.2,200,False,-3017896.287693963,10.7919,0.588651,1326.0761878827673,0.1420220037948568,6.043066924681796e-08,2.096643902402474e-05,2.592268669224603e-05,0.638,0.512,True,,10.446322|11.085392|10.643717|12.436032|10.875267|10.595728|10.617951|10.517170|10.590362|10.408331
458478250,1165.01,2.255284718917787,0.5549993633284295,0.0390659883765963,2124.9050014948625,13.908,0.994181,0.968462,4.46211,-0.032221,5801.13,168,False,-5860517.319458281,9.63194,0.40717,1683.9120649499812,0.0781319767531926,4.3947251623985866e-08,2.289997135985737e-05,3.129871560595663e-05,0.658,0.576,True,,9.966404|9.961941|9.860608|9.339025|9.958418|8.908178|9.836749|9.642122|9.942189|8.903729
256364928,4470.01,2.2185759164398644,2.09627630765766,0.0286239852732436,1927.9993213068603,12.703,0.776668,0.760305,4.56162,-0.0816431,5012.89,34,False,-132736984.64088494,10.9124,0.0775395,2422.0944110070895,0.0572479705464872,5.127200775886024e-08,7.711930478779871e-06,1.416279863154365e-05,0.762,0.712,True,,10.910897|10.912338|10.896287|10.960509|10.960509|10.915910|11.042957|10.717686|10.896287|10.910897
372818426,2645.01,1.4436698591658068,0.0653655116628056,0.037839688035473,1742.450503506348,19.0,0.935009,0.909508,4.49137,0.113952,5477.29,298,False,-11829335.900794907,14.061,0.234174,1354.2020598731388,0.075679376070946,2.273565230474615e-08,2.923387835374788e-05,2.80285530962934e-05,1.003,0.92,True,,14.182764|13.954323|13.667429|14.210722|14.125569|14.099080|14.281072|14.518400|13.816898|14.111813
69679391,1151.01,3.474103106431089,0.9510663040629452,0.0636671506261715,1604.1930575246022,19.458,1.59772,1.57518,4.24567,-0.695563,9242.09,48,False,-23427442.299265858,8.99634,0.153578,1684.312698962826,0.127334301252343,5.623515506999197e-08,2.082741106770768e-05,1.7063951954353845e-05,0.762,0.538,True,,8.966652|9.056060|9.069420|9.134166|9.040903|8.580477|8.898898|9.094648|9.037699|9.109928
288735205,1259.01,3.4779733380048925,3.3417893662279123,0.0431514355777117,1530.897674122703,12.203,0.739189,0.729092,4.57932,0.120641,4671.63,201,False,-2850950.1698437463,8.87387,0.420053,1686.698792290027,0.0863028711554234,4.343605445719848e-07,8.504359486727391e-05,0.00016174313332691643,0.611,0.586,True,,8.926616|8.779275|8.848536|8.990062|8.790115|9.303693|8.895594|9.572903|9.396343|8.998186
420814525,5972.01,3.524748663983362,1.514217848956604,0.0553094741330167,1471.2346094976697,15.446,1.1134,1.2191,4.30194,-0.00900879,6052.0,15,False,-1695536.7345285525,7.76044,0.523732,2826.7810139948556,0.1106189482660334,1.2538798912895973e-07,1.8589455466573285e-05,2.604819407716377e-05,0.716,0.605,True,,7.280001|7.524591|7.273234|7.523678|7.364954|8.527652|8.314735|7.466721|8.392574|8.252641
38846515,106.01,2.8493770613521185,2.514919453186874,0.0704647115533609,1389.587041600559,15.165,1.39177,1.70317,4.10495,-0.125888,6741.02,337,False,-1678079.0089465869,12.0902,0.495521,1329.5971939359058,0.1409294231067218,7.586435064948813e-08,3.9581510530804026e-05,4.6514800705250715e-05,0.648,0.523,True,,11.901130|13.463234|12.028418|11.646328|12.133103|12.001494|12.167610|12.118860|12.021996|12.084296
100100827,185.01,0.9414529743165996,0.3344725119490315,0.0406168616900833,1255.4269408732478,13.229,1.19428,1.24946,4.32156,-0.0295744,6379.33,135,False,-4323500.799267233,6.9594,0.279793,1354.4570912164672,0.0812337233801666,9.966011778991336e-09,1.4783706904659696e-05,2.102904408900252e-05,0.576,0.464,True,,6.938982|6.764549|6.837395|7.363873|6.524979|6.721601|7.647966|6.902957|7.280887|7.188184
229510866,1181.01,2.1031871355412406,1.024987089643156,0.0778075100739944,1216.3834560464184,16.067,1.39187,1.88931,4.01594,0.219932,6059.87,439,False,-540359.2358087788,8.17902,0.76591,1684.4113257980716,0.1556150201479888,8.300425339036687e-08,5.15973982285914e-05,4.829284868815306e-05,0.659,0.505,True,,8.242055|7.982650|8.162569|9.081045|8.458415|8.738772|9.349607|8.280388|8.033667|7.854895
388104525,112.01,2.499800321683251,2.1040135635335915,0.0525559807387458,1116.4012980547702,13.184,1.05499,1.05341,4.41047,0.19521,5765.57,253,False,-2346933.693504196,10.718,0.336324,1327.4090230537277,0.1051119614774916,6.480359940242623e-08,4.188818034506608e-05,4.544495452758933e-05,0.669,0.603,True,,10.809351|10.270557|11.319633|10.843767|11.030931|10.801613|10.221233|10.787179|10.633916|11.067269
25155310,114.01,3.288782533659325,2.216060777972086,0.0650399943252191,1056.7558198230397,9.732,1.09287,1.12555,4.36486,0.173964,5880.71,278,False,-29183.236499343544,11.258,2.85204,1327.5210200563754,0.1300799886504382,1.0259177484649177e-07,4.879654029988951e-05,5.992285248049785e-05,0.521,0.459,True,,12.136682|12.864803|14.059251|12.758502|14.305395|11.816207|5.526611|13.215727
376637093,1516.01,2.05600068602578,0.6125536716258266,0.0539360665940668,1041.2090133677448,16.248,1.19462,1.23549,4.32727,-0.100688,6411.0,107,False,-2559430.561335429,8.55535,0.300788,1765.3339295830165,0.1078721331881336,7.562309846171058e-08,5.354618200361023e-05,4.9972661967328184e-05,0.695,0.56,True,,8.365790|8.322186|8.346053|8.984498|8.150519|8.647605|8.780867|8.927339|8.391151|8.826869
