TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
149603524,102.01,4.411930097209396,0.7753698907807625,0.0698314308073164,2174.452099392855,15.016,1.19618,1.22939,4.33474,0.0560441,6281.2,200.0,False,-17.04455309123779,10.7919,0.588651,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0273|-1.0981|-2.3364|-3.2446|-3.9759|-4.6012|-5.1587|-5.6718|-6.1554|-6.6191|-7.0692|-7.5098|-7.9433|-8.3717|-8.7962|-9.2176|-9.6364|-10.0533|-10.4684|-10.8821|-11.2946|-11.7061|-12.1166|-12.5264|-12.9354|-13.3437|-13.7515|-14.1588|-14.5655|-14.9718|-15.3777|-15.7832|-16.1883|-16.5931|-16.9976|-17.4018,1326.0792813083035,0.1396628616146328,6.417806420342158e-08,2.092893100689957e-05,2.6086554785449088e-05,0.662,0.528,True,,10.446322|11.085392|10.643717|12.436032|10.875267|10.595728|10.617951|10.517170|10.590362|10.408331
458478250,1165.01,2.255285236089015,0.5540161163067219,0.0393463618486457,2113.7112748216405,14.186,0.994181,0.968462,4.46211,-0.032221,5801.13,167.0,False,-14.109357399943184,9.63194,0.40717,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0095|-0.5965|-2.3594|-3.3650|-4.0889|-4.6662|-5.1521|-5.5789|-5.9675|-6.3309|-6.6770|-7.0105|-7.3349|-7.6521|-7.9637|-8.2709|-8.5745|-8.8753|-9.1739|-9.4706|-9.7658|-10.0598|-10.3529|-10.6452|-10.9370|-11.2282|-11.5190|-11.8095|-12.0998|-12.3899|-12.6797|-12.9695|-13.2592|-13.5487|-13.8382|-14.1277|-14.4171,1683.911081702959,0.0786927236972914,3.346271074247796e-08,1.740062946046706e-05,2.07542861624756e-05,0.692,0.607,True,,9.966404|9.961941|9.860608|9.339025|9.958418|8.908178|9.836749|9.642122|9.942189|8.903729
256364928,4470.01,2.2185776464846545,2.0957341880641143,0.0293434166728988,1936.8147968047588,12.616,0.776668,0.760305,4.56162,-0.0816431,5012.89,34.0,False,-27.341278085569066,10.9124,0.0775395,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-2.7339|-4.7748|-5.6994|-6.4861|-7.2323|-7.9590|-8.6760|-9.3882|-10.0979|-10.8064|-11.5142|-12.2216|-12.9289|-13.6361|-14.3432|-15.0504|-15.7574|-16.4645|-17.1716|-17.8787|-18.5857|-19.2928|-19.9999|-20.7069|-21.4140|-22.1211|-22.8281|-23.5352|-24.2423|-24.9493|-25.6564|-26.3635|-27.0705|-27.7776|-28.4847,2422.093868887496,0.0586868333457976,5.150885603472612e-08,1.0169615727122558e-05,1.8645422794284804e-05,0.742,0.693,True,,10.910897|10.912338|10.896287|10.960509|10.960509|10.915910|11.042957|10.717686|10.896287|10.910897
372818426,2645.01,1.443670697122397,0.0652464369012049,0.038252797159726,1709.8881230469487,19.139,0.935009,0.909508,4.49137,0.113952,5477.29,298.0,False,-28.337334904026783,14.061,0.234174,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0618|-2.8112|-4.3911|-5.5010|-6.4651|-7.3709|-8.2484|-9.1095|-9.9599|-10.8026|-11.6395|-12.4716|-13.2996|-14.1242|-14.9457|-15.7646|-16.5810|-17.3953|-18.2076|-19.0182|-19.8273|-20.6350|-21.4414|-22.2468|-23.0512|-23.8547|-24.6574|-25.4595|-26.2610|-27.0620|-27.8625|-28.6627|-29.4624|-30.2619,1354.201940798377,0.076505594319452,2.3120489332389683e-08,2.5929008402376297e-05,3.050771897363684e-05,1.005,0.928,True,,14.182764|13.954323|13.667429|14.210722|14.125569|14.099080|14.281072|14.518400|13.816898|14.111813
69679391,1151.01,3.474103577265484,0.9511940999517716,0.0642859233009403,1614.0987379374396,19.582,1.59772,1.57518,4.24567,-0.695563,9242.09,48.0,False,-25.90137631379025,8.99634,0.153578,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0143|-2.6604|-4.3323|-5.3406|-6.1831|-6.9598|-7.6999|-8.4162|-9.1161|-9.8047|-10.4853|-11.1602|-11.8312|-12.4994|-13.1657|-13.8307|-14.4947|-15.1580|-15.8209|-16.4834|-17.1458|-17.8080|-18.4700|-19.1320|-19.7939|-20.4558|-21.1177|-21.7795|-22.4413|-23.1032|-23.7650|-24.4268|-25.0886|-25.7504|-26.4122|-27.0740|-27.7358,1684.312826758715,0.1285718466018806,7.928797787058803e-08,2.916971762124228e-05,2.6026514630984428e-05,0.749,0.518,True,,8.966652|9.056060|9.069420|9.134166|9.040903|8.580477|8.898898|9.094648|9.037699|9.109928
288735205,1259.01,3.4779738888319054,3.3427975205777094,0.043076831488393,1538.5662244781663,12.386,0.739189,0.729092,4.57932,0.120641,4671.63,200.0,False,-19.97353536211179,8.87387,0.420053,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0362|-1.6302|-3.1190|-4.1175|-4.9309|-5.6496|-6.3089|-6.9266|-7.5140|-8.0787|-8.6264|-9.1611|-9.6857|-10.2023|-10.7127|-11.2181|-11.7193|-12.2172|-12.7124|-13.2054|-13.6966|-14.1862|-14.6747|-15.1622|-15.6488|-16.1349|-16.6203|-17.1054|-17.5900|-18.0744|-18.5586|-19.0426|-19.5264|-20.0100|-20.4936|-20.9771|-21.4605,1686.699800444377,0.086153662976786,8.056266183621438e-08,2.833915265522988e-05,3.0992549920476e-05,0.625,0.595,True,,8.926616|8.779275|8.848536|8.990062|8.790115|9.303693|8.895594|9.572903|9.396343|8.998186
420814525,5972.01,3.5247475473356364,1.51441915588932,0.0550221270979957,1419.8516552005954,15.838,1.1134,1.2191,4.30194,-0.00900879,6052.0,15.0,False,-13.593311451219863,7.76044,0.523732,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0024|-0.0904|-0.9388|-1.9163|-2.6551|-3.2686|-3.8051|-4.2896|-4.7372|-5.1578|-5.5581|-5.9427|-6.3151|-6.6777|-7.0325|-7.3808|-7.7237|-8.0622|-8.3967|-8.7279|-9.0563|-9.3820|-9.7055|-10.0269|-10.3464|-10.6642|-10.9805|-11.2952|-11.6087|-11.9209|-12.2320|-12.5419|-12.8509|-13.1589|-13.4660|-13.7722|-14.0777|-14.3825|-14.6865,2826.7812153017885,0.1100442541959914,1.5834177803921537e-07,2.518966328078096e-05,3.2548701235803386e-05,0.754,0.637,True,,7.280001|7.524591|7.273234|7.523678|7.364954|8.527652|8.314735|7.466721|8.392574|8.252641
38846515,106.01,2.8493799754238904,2.511833050314314,0.0712014314391054,1375.7067809815348,15.464,1.39177,1.70317,4.10495,-0.125888,6741.02,337.0,False,-13.73837844393154,12.0902,0.495521,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0813|-1.7575|-3.1009|-4.0487|-4.7473|-5.2755|-5.7048|-6.0841|-6.4393|-6.7826|-7.1198|-7.4537|-7.7855|-8.1161|-8.4458|-8.7748|-9.1032|-9.4311|-9.7587|-10.0859|-10.4127|-10.7392|-11.0655|-11.3915|-11.7173|-12.0429|-12.3683|-12.6935|-13.0186|-13.3435|-13.6683|-13.9930|-14.3176|-14.6421|-14.9665,1329.5941075330334,0.1424028628782108,7.228829660418338e-08,3.674625023898176e-05,4.588905710282944e-05,0.684,0.554,True,,11.901130|13.463234|12.028418|11.646328|12.133103|12.001494|12.167610|12.118860|12.021996|12.084296
100100827,185.01,0.9414533530378194,0.3336976446443188,0.040611000089624,1224.9568246473063,13.415,1.19428,1.24946,4.32156,-0.0295744,6379.33,135.0,False,-12.332504791625173,6.9594,0.279793,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0133|-0.6107|-2.0125|-2.9637|-3.6880|-4.2802|-4.7820|-5.2163|-5.5986|-5.9414|-6.2554|-6.5493|-6.8296|-7.1007|-7.3660|-7.6273|-7.8861|-8.1432|-8.3992|-8.6545|-8.9093|-9.1637|-9.4180|-9.6721|-9.9261|-10.1800|-10.4339|-10.6877|-10.9416|-11.1954|-11.4492|-11.7030|-11.9568|-12.2106|-12.4644|-12.7182|-12.9719|-13.2257|-13.4795,1354.4563163491623,0.081222000179248,1.1306867681061722e-08,1.644969031528368e-05,2.3906198361770583e-05,0.58,0.468,True,,6.938982|6.764549|6.837395|7.363873|6.524979|6.721601|7.647966|6.902957|7.280887|7.188184
229510866,1181.01,2.103191708432524,1.0218845115130362,0.0793338254321317,1222.8923494933515,16.054,1.39187,1.88931,4.01594,0.219932,6059.87,439.0,False,-13.229246491528611,8.17902,0.76591,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0093|-0.4239|-1.6322|-2.5573|-3.2911|-3.9099|-4.4485|-4.9289|-5.3668|-5.7739|-6.1584|-6.5263|-6.8815|-7.2268|-7.5643|-7.8953|-8.2210|-8.5422|-8.8597|-9.1738|-9.4851|-9.7940|-10.1006|-10.4054|-10.7085|-11.0100|-11.3103|-11.6094|-11.9074|-12.2045|-12.5007|-12.7962|-13.0911|-13.3853|-13.6789|-13.9721|-14.2648|-14.5571,1684.4082232199414,0.1586676508642634,8.790955537783515e-08,5.377226335190541e-05,5.184715730101968e-05,0.658,0.498,True,,8.242055|7.982650|8.162569|9.081045|8.458415|8.738772|9.349607|8.280388|8.033667|7.854895
