TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
149603524,102.01,4.411940659261824,0.7752874276806041,0.0708959198042626,2381.5877746627443,14.97,1.19618,1.22939,4.33474,0.0560441,6281.2,210.0,False,-24.833106178578713,5.443,0.192046,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0011|-0.0032|-0.0102|-0.0350|-0.1220|-0.3565|-0.7571|-1.2348|-1.7037|-2.1314|-2.5180|-2.8715|-3.1989|-3.5053|-3.7942|-4.0682|-4.3292|-4.5790|-4.8186|-5.0493|-5.2720|-5.4874|-5.6963|-5.8992|-6.0967|-6.2893|-6.4774|-6.6614|-6.8416|-7.0183|-7.1920|-7.3627|-7.5308|-7.6965|-7.8599|-8.0214|-8.1810|-8.3388|-9.5492|-10.7093|-11.8437|-12.9636|-14.0746|-15.1796|-16.2802|-17.3773|-18.4715|-19.5634|-20.6532|-21.7412|-22.8276|-23.9126|-24.9965,1326.0791988452036,0.1417918396085252,7.411263927967327e-08,2.5757982701368943e-05,3.1907221992893257e-05,0.639,0.516,True,,5.440941|5.457273|5.578562|5.358753|5.277616|5.649948|5.421645|5.396891|5.056911|5.791292
458478250,1165.01,2.255286529789841,0.5549471281071883,0.0402439833370489,2117.900610497111,13.945,0.994181,0.968462,4.46211,-0.032221,5801.13,168.0,False,-21.1408233667027,5.345,0.256672,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0024|-0.0071|-0.0235|-0.0820|-0.2499|-0.5515|-0.9295|-1.3178|-1.6801|-2.0107|-2.3147|-2.5979|-2.8645|-3.1174|-3.3587|-3.5900|-3.8125|-4.0272|-4.2349|-4.4363|-4.6320|-4.8225|-5.0082|-5.1896|-5.3669|-5.5406|-5.7108|-5.8779|-6.0420|-6.2033|-6.3621|-6.5185|-6.6727|-6.8248|-6.9749|-7.1232|-7.2697|-7.4146|-8.5188|-9.5590|-10.5563|-11.5244|-12.4725|-13.4070|-14.3320|-15.2506|-16.1648|-17.0757|-17.9845|-18.8916|-19.7975|-20.7025|-21.6068,1683.9120127147598,0.0804879666740978,3.961367801593835e-08,2.0244119337947908e-05,2.442477383887804e-05,0.649,0.574,True,,5.220681|5.260421|5.020009|5.265200|5.497854|5.681674|5.217142|5.906658|5.252430|5.127935
256364928,4470.01,2.2185757929614307,2.0957297436204407,0.0293543896565434,1904.7317090847373,12.742,0.776668,0.760305,4.56162,-0.0816431,5012.89,34.0,False,-15.660948075734217,5.3961,0.384716,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0012|-0.0026|-0.0062|-0.0154|-0.0394|-0.0988|-0.2231|-0.4359|-0.7364|-1.0921|-1.4536|-1.7861|-2.0826|-2.3493|-2.5935|-2.8204|-3.0336|-3.2355|-3.4279|-3.6120|-3.7889|-3.9595|-4.1243|-4.2839|-4.4389|-4.5894|-4.7359|-4.8787|-5.0180|-5.1539|-5.2868|-5.4167|-5.5438|-5.6682|-5.7902|-5.9098|-6.0271|-6.1422|-6.2553|-6.3664|-7.1913|-7.9384|-8.6369|-9.3060|-9.9570|-10.5967|-11.2289|-11.8561|-12.4797|-13.1005|-13.7191|-14.3360|-14.9515|-15.5658|-16.1791,2422.093864443052,0.0587087793130868,5.277640796062726e-08,1.0734234827453484e-05,1.9723024499858885e-05,0.752,0.706,True,,6.082276|4.761847|5.211303|5.485872|4.917029|5.793713|5.137366|5.437933|5.725172|5.408635
372818426,2645.01,1.4436695018322243,0.0720523371354133,0.0397670077458542,1915.1010560663528,19.114,0.935009,0.909508,4.49137,0.113952,5477.29,326.0,False,-14.669734951524724,5.0931,0.332286,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0013|-0.0031|-0.0074|-0.0192|-0.0523|-0.1368|-0.3039|-0.5595|-0.8822|-1.2308|-1.5652|-1.8684|-2.1421|-2.3928|-2.6261|-2.8456|-3.0535|-3.2517|-3.4414|-3.6233|-3.7982|-3.9667|-4.1292|-4.2859|-4.4373|-4.5835|-4.7249|-4.8615|-4.9937|-5.1215|-5.2453|-5.3652|-5.4814|-5.5941|-5.7035|-5.8099|-5.9135|-6.0144|-6.1128|-6.2090|-6.3031|-6.9962|-7.6299|-8.2358|-8.8280|-9.4127|-9.9929|-10.5703|-11.1456|-11.7193|-12.2917|-12.8630|-13.4334|-14.0031|-14.5720|-15.1402,1354.2018022886114,0.0795340154917084,2.6213334252156625e-08,3.204398471815168e-05,3.647643483295952e-05,1.014,0.928,True,,4.846255|5.649409|5.504431|5.481227|5.049269|5.047119|4.593217|4.838943|5.134209|4.787016
69679391,1151.01,3.474100318671927,0.9528425132076308,0.0645306513223393,1602.5200879851227,19.686,1.59772,1.57518,4.24567,-0.695563,9242.09,48.0,False,-22.536252060124077,4.9557,0.258323,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0016|-0.0039|-0.0098|-0.0260|-0.0708|-0.1840|-0.4128|-0.7661|-1.1980|-1.6425|-2.0560|-2.4270|-2.7609|-3.0659|-3.3485|-3.6132|-3.8634|-4.1013|-4.3289|-4.5476|-4.7585|-4.9625|-5.1605|-5.3532|-5.5410|-5.7245|-5.9041|-6.0801|-6.2529|-6.4228|-6.5900|-6.7547|-6.9171|-7.0775|-7.2359|-7.3925|-7.5474|-7.7008|-7.8528|-8.0034|-8.1528|-9.3057|-10.4151|-11.4985|-12.5653|-13.6211|-14.6692|-15.7117|-16.7499|-17.7847|-18.8169|-19.8469|-20.8752|-21.9020|-22.9276|-23.9523,1684.3144751719706,0.1290613026446786,9.532780952508521e-08,3.542231671423535e-05,2.991633679328956e-05,0.763,0.529,True,,5.136144|4.444537|5.281724|4.992151|4.670235|5.299383|4.770532|5.125645|4.906230|4.930887
288735205,1259.01,3.4779794271108755,3.3430862672439225,0.0434446768788918,1535.1516761827334,12.332,0.739189,0.729092,4.57932,0.120641,4671.63,201.0,False,-17.991258410428774,5.5662,0.4299,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0009|-0.0018|-0.0040|-0.0089|-0.0209|-0.0501|-0.1164|-0.2466|-0.4653|-0.7813|-1.1724|-1.5881|-1.9792|-2.3249|-2.6287|-2.9006|-3.1489|-3.3794|-3.5959|-3.8008|-3.9960|-4.1828|-4.3623|-4.5353|-4.7026|-4.8647|-5.0221|-5.1752|-5.3245|-5.4703|-5.6129|-5.7526|-5.8896|-6.0242|-6.1565|-6.2868|-6.4152|-6.5419|-6.6669|-6.7905|-7.7325|-8.6251|-9.4878|-10.3309|-11.1607|-11.9811|-12.7948|-13.6034|-14.4083|-15.2104|-16.0103|-16.8085|-17.6053|-18.4011|-19.1958,1686.7000891910432,0.0868893537577836,9.640867543282176e-08,3.2703701907512285e-05,3.6691895702941286e-05,0.617,0.589,True,,5.109617|6.247052|4.790309|5.668486|5.576605|5.855021|5.223006|5.958613|5.297862|5.935441
420814525,5972.01,3.5247483600114777,1.5143377245530243,0.0549802012821388,1409.2992638358442,15.707,1.1134,1.2191,4.30194,-0.00900879,6052.0,15.0,False,-14.35482776223355,5.2283,0.434347,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0010|-0.0022|-0.0051|-0.0129|-0.0361|-0.1007|-0.2321|-0.4308|-0.6859|-0.9816|-1.2922|-1.5901|-1.8617|-2.1083|-2.3361|-2.5499|-2.7532|-2.9477|-3.1348|-3.3155|-3.4903|-3.6599|-3.8247|-3.9849|-4.1410|-4.2931|-4.4415|-4.5863|-4.7278|-4.8661|-5.0012|-5.1335|-5.2628|-5.3895|-5.5135|-5.6349|-5.7539|-5.8706|-5.9850|-6.0972|-6.2073|-7.0189|-7.7437|-8.4126|-9.0462|-9.6569|-10.2522|-10.8367|-11.4133|-11.9841|-12.5505|-13.1136|-13.6741|-14.2327|-14.7897|-15.3455,2826.7811338704523,0.1099604025642776,1.800439499463249e-07,2.799639361185548e-05,3.7427005944230296e-05,0.738,0.619,True,,4.879269|5.450348|4.949994|5.042573|4.621208|5.047058|5.807661|4.848357|5.703919|5.932472
38846515,106.01,2.849381350699895,2.5123910945439683,0.071138818211135,1506.1795217051333,15.431,1.39177,1.70317,4.10495,-0.125888,6741.02,354.0,False,-17.75731491274553,5.1781,0.292424,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0032|-0.0088|-0.0257|-0.0782|-0.2132|-0.4582|-0.7889|-1.1540|-1.5073|-1.8299|-2.1226|-2.3918|-2.6427|-2.8790|-3.1032|-3.3171|-3.5219|-3.7189|-3.9086|-4.0920|-4.2695|-4.4416|-4.6088|-4.7714|-4.9298|-5.0843|-5.2352|-5.3827|-5.5270|-5.6685|-5.8073|-5.9435|-6.0775|-6.2092|-6.3390|-6.4669|-6.5930|-6.7175|-6.8405|-7.7760|-8.6588|-9.5093|-10.3389|-11.1540|-11.9584|-12.7546|-13.5444|-14.3289|-15.1091|-15.8857|-16.6592|-17.4300|-18.1987|-18.9654,1329.594665577263,0.14227763642227,8.461809753277356e-08,4.5993182003018943e-05,5.644529493256915e-05,0.674,0.55,True,,5.381028|4.775608|5.080170|5.094150|5.790829|5.488595|5.052816|4.930354|4.903912|5.283954
100100827,185.01,0.9414524893880072,0.3345585339548894,0.0408773510244761,1458.8736638529276,13.252,1.19428,1.24946,4.32156,-0.0295744,6379.33,205.0,False,-20.30267938395538,8.9658,0.516658,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0009|-0.0019|-0.0042|-0.0097|-0.0235|-0.0597|-0.1516|-0.3480|-0.6826|-1.1476|-1.6706|-2.1578|-2.5765|-2.9402|-3.2661|-3.5650|-3.8433|-4.1052|-4.3534|-4.5900|-4.8165|-5.0341|-5.2437|-5.4462|-5.6422|-5.8324|-6.0172|-6.1971|-7.4976|-8.6564|-9.7476|-10.8053|-11.8452|-12.8746|-13.8975|-14.9159|-15.9312|-16.9441|-17.9552|-18.9650|-19.9735|-20.9812|-21.9881,1354.457177238473,0.0817547020489522,9.317901232878093e-09,1.854177880252608e-05,2.3180614804933995e-05,0.573,0.456,True,,8.411238|9.918804|9.342992|9.202049|8.850180|9.645417|8.317761|8.831416|8.687199|8.451374
229510866,1181.01,2.103192457411943,1.0271980088537171,0.0791634972131405,1226.9163799792204,15.981,1.39187,1.88931,4.01594,0.219932,6059.87,439.0,False,-8.869440314789564,7.1006,0.73465,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0010|-0.0028|-0.0083|-0.0242|-0.0629|-0.1310|-0.2262|-0.3490|-0.5022|-0.6851|-0.8864|-1.0844|-1.2633|-1.4230|-1.5695|-1.7072|-1.8385|-1.9650|-2.0873|-2.2062|-2.3219|-2.4349|-2.5453|-2.6533|-2.7592|-2.8630|-2.9648|-3.0649|-3.1632|-3.2598|-3.3548|-3.4483|-3.5403|-3.6308|-3.7200|-4.3842|-4.9775|-5.5081|-5.9825|-6.4077|-6.7917|-7.1434|-7.4710|-7.7810|-8.0786|-8.3675|-8.6501|-8.9282|-9.2031|-9.4755,1684.4065923072822,0.158326994426281,1.0020636466114269e-07,6.029815773207905e-05,5.970034850002071e-05,0.639,0.487,True,,7.898459|7.374669|6.774157|7.352313|6.615475|5.843417|7.454634|5.961280|8.095490|7.635799
