TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
38584799,,17.130339832895725,7.902695204511605,0.0717679214858059,32.50610170471222,2.619,0.761952,0.746569,4.57116,0.000246541,4853.5,54,,-3.1590913510077163,21.8388,0.989833,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0032|-0.0094|-0.0299|-2.3303|-3.9589|-5.0684|-5.9329|-6.6648|-7.3265|-7.9518|-8.5575|-9.1524|-9.7409|-10.3255|-10.9075|-11.4878|-12.0671|-12.6455,0,1,0.42,False,0.3195897023330651,1333.2475512512028,0.1435358429716118,8.24545785595936e-06,0.0010364355062068,0.0007049614023676,0.207,0.202,True,,6633.02,20.925855|24.032234|21.900157|21.154370|22.760592|21.630808|22.687505|20.814596|21.631261|20.851106
271424111,,8.784650133866377,5.1639511870992845,0.1274447983290211,29.77794307788109,27.106,1.11,1.40536999702454,4.18781,0.152484,6007.22,23,,-3.9240409402194456,17.5309,0.763372,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0019|-0.0054|-0.0157|-0.0486|-0.1483|-0.3843|-0.7692|-1.2060|-1.6024|-3.6126|-4.9291|-5.9431|-6.7634|-7.4851|-8.1661|-8.8311|-9.4897|-10.1456|-10.8003|-11.4545|-12.1084|-12.7621|-13.4159|-14.0695,0,1,,False,,2395.823434366379,0.2548895966580422,9.993099935265916e-06,0.0009774464246627,0.0009434416560312,19.22,19.134,True,,6073.02,18.552839|17.474947|16.237894|16.781932|16.961240|17.777571|18.005132|17.706550|18.807033|17.004181
294394558,,10.90041083386368,6.700569862603396,0.0708614972711653,23.411385545728628,3.366,0.808181,0.790355,4.55036,0.00900466,5057.0,21,,-4.288903118383345,16.3912,0.370321,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0022|-0.0099|-0.0514|-0.2729|-0.8996|-1.6272|-2.2157|-2.6985|-3.1148|-5.5145|-7.4264|-9.1881|-10.8727|-12.5124|-14.1248|-15.7199|-17.3040|-18.8808|-20.4526|-22.0208|-23.5863|-25.1498|-26.7117|-28.2722,0,1,0.25,False,0.3730893000804505,1475.004119652789,0.1417229945423306,1.1984015209590265e-05,0.0019852445381416,0.001845639838788,0.297,0.288,True,,6484.02,15.846089|16.358992|16.338104|16.723717|16.951109|15.939966|16.466632|16.232392|16.094878|16.960390
261135533,,14.486684797246308,5.603238587425125,0.0378508761138884,19.488807479777044,1.489,0.558276,0.588183,4.64513,-0.0121106,3423.0,6,,-3.594896970123282,15.2438,0.373796,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0014|-0.0062|-0.0312|-0.1703|-0.7303|-1.5509|-2.2074|-2.7171|-3.1328|-3.4848|-3.7904|-5.3982|-6.4315|-7.3255|-8.1863|-9.0385|-9.8882|-10.7371|-11.5857|-12.4343|-13.2829|-14.1315|-14.9800|-15.8286|-16.6772|-17.5257,0,1,1.31,False,0.1204746580852775,1744.263860376086,0.0757017522277768,2.175073158157874e-05,0.0018752127449746,0.0025130971828652,0.135,0.128,True,spurious,6255.02,15.601648|15.428421|14.956769|15.470027|14.605629|14.754046|15.665965|15.553337|15.341968|15.251769
269728501,,50.31910008173732,38.55536432,0.0867433436902198,17.58965618197952,2.913,0.717413,0.697716,4.59631,0.263993,4418.88,6,,-2.1670671831947117,14.9359,0.518293,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0025|-0.0085|-0.0311|-0.1211|-0.3994|-0.8872|-1.4049|-1.8524|-2.2329|-2.5642|-2.8589|-3.1249|-4.6257|-5.6240|-6.4710|-7.2593|-8.0191|-8.7636|-9.4994|-10.2300|-10.9575|-11.6829|-12.4069|-13.1297|-13.8516|-14.5728|-15.2933,0,1,1.91,False,0.0480691874497184,1363.901237141341,0.1734866873804396,8.827804385181276e-05,0.0029519736086059,0.0026955531993814,0.162,0.154,True,,4566.02,15.013634|15.155350|14.417330|15.049541|16.099569|14.347667|15.204103|14.225149|14.732705|15.113985
224299081,,21.05854796588013,15.783968216275165,0.0858741615579901,17.521570365348015,3.953,1.13306,1.26329,4.27737,0.148102,5956.93,9,,-2.929430764787941,12.0739,0.631997,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0017|-0.0040|-0.0103|-0.0276|-0.0755|-0.1967|-0.4367|-0.7828|-1.1613|-1.5122|-1.8220|-2.0972|-2.3459|-2.5738|-2.7851|-2.9825|-3.1682|-3.3439|-3.5110|-4.6335|-5.5555|-6.3875|-7.1729|-7.9305|-8.6693|-9.3943|-10.1085|-10.8141|-11.5125|-12.2050|-12.8927|-13.5762|-14.2563|-14.9336,0,1,0.29,False,0.3618262268704746,1727.1870639505796,0.1717483231159802,4.27867052564145e-05,0.0029398708163904,0.0026069323306096,0.234,0.211,True,,5619.02,12.638181|12.020309|10.890787|11.799569|11.870634|12.919943|11.432186|13.076681|11.940961|12.149817
40292751,,6.998419265269872,1.89582393,0.0825626461627635,17.012218922445175,3.745,1.20993,1.36066,4.23813,-0.0504577,6280.0,16,,-3.800952823137884,10.831,0.433865,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0040|-0.0121|-0.0393|-0.1308|-0.3689|-0.7686|-1.2236|-1.6400|-2.0046|-2.3276|-2.6194|-2.8873|-3.1362|-3.3698|-3.5905|-3.8005|-4.0013|-4.1941|-4.3802|-4.5603|-5.8555|-7.0232|-8.1342|-9.2127|-10.2689|-11.3086|-12.3354|-13.3523|-14.3612|-15.3638|-16.3612|-17.3543|-18.3438|-19.3303|-20.3142,0,1,0.07,False,0.4420756234915527,1685.2852684450336,0.165125292325527,1.3609351048140475e-05,0.0024923046141478,0.0022153335224744,0.202,0.178,True,,5786.02,10.509197|10.520865|10.535530|10.907273|10.512808|11.475969|11.183507|10.167022|10.968185|11.529819
301289516,,6.201808653124129,4.957850435120638,0.0219133010271598,16.7741765637177,1.852,0.597528,0.6192,4.62522,-0.2282,4063.23,10,,-4.050805486497724,10.7056,0.372065,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0013|-0.0038|-0.0126|-0.0446|-0.1604|-0.4748|-0.9827|-1.4980|-1.9361|-2.3091|-2.6370|-2.9324|-3.2031|-3.4544|-3.6899|-3.9124|-4.1240|-4.3264|-4.5209|-4.7088|-4.8909|-6.2024|-7.3828|-8.5038|-9.5947|-10.6687|-11.7322|-12.7887|-13.8401|-14.8875|-15.9317|-16.9730|-18.0118|-19.0485|-20.0831|-21.1160,0,1,0.59,False,0.2683024939662107,2452.6583933560178,0.0438266020543196,7.674559937672534e-06,0.0010819584969035,0.0013017186268032,0.103,0.096,True,,4517.02,11.251070|10.150064|10.539814|10.752179|10.677051|11.192487|11.141553|10.579945|10.609494|10.161951
461239485,,1.1996888033136612,0.5465047509641446,0.0222166681103431,15.552800055433982,4.057,0.933867,0.881826,4.51067,0.286502,5277.48,9,,-3.1318149130607877,12.1173,0.481927,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0010|-0.0030|-0.0095|-0.0320|-0.1134|-0.3947|-1.0008|-1.6249|-2.1262|-2.5368|-2.8881|-3.1981|-3.4774|-3.7325|-3.9680|-4.1870|-4.3918|-4.5845|-5.8422|-6.8735|-7.8298|-8.7551|-9.6640|-10.5628|-11.4545|-12.3408|-13.2230|-14.1019|-14.9781|-15.8523|-16.7249|-17.5962|-18.4665,0,1,0.63,False,0.2588495575221239,2693.510928574484,0.0444333362206862,6.898051566869811e-05,0.0006517397614124,0.0012367400268454,0.263,0.244,True,,5672.02,12.358292|12.358292|12.358292|11.153475|12.358292|12.358292|12.358292|11.153475|12.358292|12.358292
441590110,,6.462468846173178,5.77774912,0.0580314531569411,15.367042485806843,3.943,1.19634,1.27384,4.30591,0.149271,6205.25,29,,-2.08303808819182,10.2532,0.934032,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0012|-0.0023|-0.0046|-0.0092|-0.0192|-0.0409|-0.0854|-0.1646|-0.2843|-0.4427|-0.6299|-0.8305|-1.0301|-1.2205|-1.3990|-1.5663|-1.7241|-1.8736|-2.0162|-2.1528|-2.2841|-2.4108|-2.5333|-2.6520|-2.7674|-2.8796|-3.6824|-4.3659|-4.9605|-5.4855|-5.9568|-6.3883|-6.7912|-7.1739|-7.5423|-7.9003|-8.2508|-8.5955|-8.9358|-9.2728|-9.6071,0,1,0.02,False,0.4629927594529364,1821.89550038008,0.1160629063138822,1.829985071016276e-05,0.0028618140769831,0.0027489724052558,0.235,0.214,True,spurious,5187.02,9.142231|11.934877|11.492757|10.505047|10.695931|10.251337|9.171909|9.192376|9.569662|10.575947
