TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue
38584799,,17.130339832895725,7.902695204511605,0.0717679214858059,32.50610170471222,2.619,,,,,4853.5,54,,-26.65492722087665,21.8388,0.989833,0,1,0.42,False,0.31958970233306516
271424111,,8.784650133866377,5.1639511870992845,0.1274447983290211,29.77794307788109,27.106,,,,,,23,,-57.49737455753509,17.5309,0.763372,0,1,,False,
231076038,,0.5273061405494524,0.2294577275143877,0.1217300612618784,26.73541711634143,1.781,,,,,7113.48,1841,,-127.65742570451002,5.49619,0.882154,4,1,2.46,False,0.009855189058728881
294394558,,10.90041083386368,6.700569862603396,0.0708614972711653,23.411385545728628,3.366,,,,,5057.0,21,,-79.71402735129557,16.3912,0.370321,0,1,0.25,False,0.37308930008045055
74712191,,2.7445868126733903,2.51387642,0.0909239815075851,19.907589844299608,4.281,,,,,8452.52,49,,-6.22308885978186,14.0513,1.20594,0,1,1.76,False,0.06436041834271923
261135533,,14.486684797246308,5.603238587425125,0.0378508761138884,19.488807479777044,1.489,,,,,3423.0,6,,-29.463048302697203,15.2438,0.373796,0,1,1.31,False,0.12047465808527756
269728501,,50.31910008173732,38.55536432,0.0867433436902198,17.58965618197952,2.913,,,,,4418.88,6,,-6.816394753735029,14.9359,0.518293,0,1,1.91,False,0.04806918744971842
224299081,,21.05854796588013,15.783968216275165,0.0858741615579901,17.521570365348015,3.953,,,,,5956.93,9,,-17.474389930513485,12.0739,0.631997,0,1,0.29,False,0.36182622687047467
40292751,,6.998419265269872,1.89582393,0.0825626461627635,17.012218922445175,3.745,,,,,6280.0,16,,-45.63002604709398,10.831,0.433865,0,1,0.07,False,0.4420756234915527
72668830,,12.491051087735787,7.984632037616725,0.0581379987450078,16.788923375856832,2.741,,,,,5077.68,7,,-13.865999602636382,12.5339,0.559073,1,1,0.18,False,0.39662107803700725
301289516,,6.201808653124129,4.957850435120638,0.0219133010271598,16.7741765637177,1.852,,,,,4063.23,10,,-59.38157690185648,10.7056,0.372065,0,1,0.59,False,0.26830249396621075
461239485,,1.1996888033136612,0.5465047509641446,0.0222166681103431,15.552800055433982,4.057,,,,,5277.48,9,,-12.295244493356464,12.1173,0.481927,0,1,0.63,False,0.2588495575221239
441590110,,6.462468846173178,5.77774912,0.0580314531569411,15.367042485806843,3.943,,,,,6205.25,29,,-7.66008580025947,10.2532,0.934032,0,1,0.02,False,0.46299275945293644
306990399,,13.375330233812358,3.112983315081696,0.0731397697528774,15.138749244717992,3.453,,,,,5016.19,10,,-22.07809078612874,11.8909,0.33277,0,1,0.38,False,0.337288817377313
67512645,,8.426915163041249,4.496772106128439,0.0048610869999999,14.395170941365029,8.654,,,,,3133.0,6,,-21.709321237284023,10.3358,0.419636,4,1,1.62,False,0.08065164923572003
143842198,,34.15827156662352,21.68739243,0.083758316267931,13.997106746023809,2.284,,,,,5113.3,6,,-8.52239827395957,12.0248,0.339084,0,1,0.91,False,0.19328238133547868
237071229,,4.813825021467845,3.79859227,0.0580387937796147,13.900586826051924,2.458,,,,,6256.08,64,,-540.9245001871449,9.99148,0.0784747,0,1,0.12,False,0.4225663716814159
9006668,,8.465604649719761,5.33330688,0.0350118393447181,13.79417479842336,2.084,,,,,4977.1,10,,-2.4473733260232766,10.9459,1.05873,0,1,0.21,False,0.38555913113435236
915110182,,4.521104930483564,2.723704266094266,0.0447219137270914,13.762039352476862,19.37,,,,,4588.0,17,,-43.01967957597213,9.67521,0.295703,0,1,0.99,False,0.17719227674979887
16884216,,13.02609226227078,10.161449248181864,0.0536002424279256,13.675548595607824,1.269,,,,,4856.321805222974,5,,-4.802137775804784,12.5994,0.258563,0,1,1.06,False,0.16432019308125503
200723869,,6.58268794814804,0.6956294527198592,0.0872009074426581,13.521250072281688,2.129,,,,,6149.92,16,,-12.439573809029936,9.78446,0.520859,0,1,0.13,False,0.415124698310539
47720259,,0.2286695125806083,0.0914427530001696,0.0166587400086237,13.512051693517549,1.162,,,,,4743.08,282,,-2.528003727062423,7.80915,2.07254,0,1,2.3,False,0.020716009654062752
328081248,,14.010455682627516,10.674469928031156,0.0370253383788262,13.31579996461812,1.752,,,,,3521.0,4,,-4.613242189585336,10.6672,0.652101,0,1,1.05,False,0.16532582461786002
304142124,,0.5291626556331013,0.2777388441794961,0.0324630202040859,13.007100902709093,0.558,,,,,5184.04,276,,-26949.931017775427,10.9649,0.00579723,0,1,2.51,False,0.007843925985518906
198153540,,54.393188799494745,52.594563990942426,0.0348226548386609,12.598605316009165,2.676,,,,,5066.88,4,,-11.439361171042105,10.9985,0.233517,0,2,1.98,False,0.04243765084473049
39516274,,14.216043176424098,6.965096072794973,0.0583696054918284,12.586866789208525,1.378,,,,,4674.0,11,,-4.975941676519335,8.8963,0.867857,0,1,0.94,False,0.18543845534995979
154940895,,2.449596399037237,1.0075551469523027,0.0342122094143915,12.582428066076153,0.97,,,,,3707.2,110,,-16.551194278726626,9.2937,0.392782,0,1,1.35,False,0.11444086886564762
294395926,,6.5622878050253215,3.1031278532313853,0.0668093082375521,12.358793755091124,1.641,,,,,5654.55,65,,-14.721972581632144,9.65973,0.343324,0,1,0.31,False,0.35398230088495575
173612049,,9.737647920704289,9.04135811171234,0.0603780247187653,12.283228750875177,3.161,,,,,5672.06,8,,-4.226484181884312,9.97438,0.599897,0,1,-0.06,False,0.4915526950925181
317597583,,4.573836140007104,0.7700383081035823,0.0442229514086528,12.245906574529126,1.098,,,,,5328.49,55,,-8.40986681530165,9.9464,0.398315,0,1,1.02,False,0.17216411906677392
456560485,,8.915184146537264,0.9452885151015272,0.0724810720284217,12.185607713193898,8.777,,,,,5754.74,3,,-4.039626067521939,10.2011,0.530333,0,1,-0.7,False,0.6848350764279968
22233480,,20.50814586783397,14.479589896463615,0.0485613464530229,12.140667953481348,1.884,,,,,3379.84,3,,-5.492984998579943,11.1829,0.21228,3,1,1.3,False,0.12248592115848753
