TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm
38584799,,17.130339832895725,7.902695204511605,0.0717679214858059,32.50610170471222,2.619,0.761952,0.746569,4.57116,0.000246541,4853.5,54,,-26.65492722087665,21.8388,0.989833,0,1,0.42,False,0.3195897023330651,1333.2475512512028,0.1435358429716118,8.24545785595936e-06,0.0010364355062068,0.0007049614023676,0.207,0.202
271424111,,8.784650133866377,5.1639511870992845,0.1274447983290211,29.77794307788109,27.106,,,,,,23,,-57.49737455753509,17.5309,0.763372,0,1,,False,,2395.823434366379,0.2548895966580422,9.993099935265916e-06,0.0009774464246627,0.0009434416560312,19.22,19.134
231076038,,0.5273061405494524,0.2294577275143877,0.1217300612618784,26.73541711634143,1.781,1.38713,1.47767,4.23507,-0.179047,7113.48,1841,,-127.65742570451002,5.49619,0.882154,4,1,2.46,False,0.0098551890587288,1325.57449364895,0.2434601225237568,8.603059451766817e-07,0.002816357910794,0.0017162990913812,0.08,0.07
294394558,,10.90041083386368,6.700569862603396,0.0708614972711653,23.411385545728628,3.366,0.808181,0.790355,4.55036,0.00900466,5057.0,21,,-79.71402735129557,16.3912,0.370321,0,1,0.25,False,0.3730893000804505,1475.004119652789,0.1417229945423306,1.1984015209590265e-05,0.0019852445381416,0.001845639838788,0.297,0.288
74712191,,2.7445868126733903,2.51387642,0.0909239815075851,19.907589844299608,4.281,1.5418,1.33797,4.36613,-0.379387,8452.52,49,,-6.22308885978186,14.0513,1.20594,0,1,1.76,False,0.0643604183427192,1520.423559166491,0.1818479630151702,3.6863096291193023e-06,0.0022680205154337,0.0016808075681044,0.208,0.177
261135533,,14.486684797246308,5.603238587425125,0.0378508761138884,19.488807479777044,1.489,0.558276,0.588183,4.64513,-0.0121106,3423.0,6,,-29.463048302697203,15.2438,0.373796,0,1,1.31,False,0.1204746580852775,1744.263860376086,0.0757017522277768,2.175073158157874e-05,0.0018752127449746,0.0025130971828652,0.135,0.128
269728501,,50.31910008173732,38.55536432,0.0867433436902198,17.58965618197952,2.913,0.717413,0.697716,4.59631,0.263993,4418.88,6,,-6.816394753735029,14.9359,0.518293,0,1,1.91,False,0.0480691874497184,1363.901237141341,0.1734866873804396,8.827804385181276e-05,0.0029519736086059,0.0026955531993814,0.162,0.154
224299081,,21.05854796588013,15.783968216275165,0.0858741615579901,17.521570365348015,3.953,1.13306,1.26329,4.27737,0.148102,5956.93,9,,-17.474389930513485,12.0739,0.631997,0,1,0.29,False,0.3618262268704746,1727.1870639505796,0.1717483231159802,4.27867052564145e-05,0.0029398708163904,0.0026069323306096,0.234,0.211
40292751,,6.998419265269872,1.89582393,0.0825626461627635,17.012218922445175,3.745,1.20993,1.36066,4.23813,-0.0504577,6280.0,16,,-45.63002604709398,10.831,0.433865,0,1,0.07,False,0.4420756234915527,1685.2852684450336,0.165125292325527,1.3609351048140475e-05,0.0024923046141478,0.0022153335224744,0.202,0.178
301289516,,6.201808653124129,4.957850435120638,0.0219133010271598,16.7741765637177,1.852,0.597528,0.6192,4.62522,-0.2282,4063.23,10,,-59.38157690185648,10.7056,0.372065,0,1,0.59,False,0.2683024939662107,2452.6583933560178,0.0438266020543196,7.674559937672534e-06,0.0010819584969035,0.0013017186268032,0.103,0.096
461239485,,1.1996888033136612,0.5465047509641446,0.0222166681103431,15.552800055433982,4.057,0.933867,0.881826,4.51067,0.286502,5277.48,9,,-12.295244493356464,12.1173,0.481927,0,1,0.63,False,0.2588495575221239,2693.510928574484,0.0444333362206862,6.898051566869811e-05,0.0006517397614124,0.0012367400268454,0.263,0.244
441590110,,6.462468846173178,5.77774912,0.0580314531569411,15.367042485806843,3.943,1.19634,1.27384,4.30591,0.149271,6205.25,29,,-7.66008580025947,10.2532,0.934032,0,1,0.02,False,0.4629927594529364,1821.8955003800802,0.1160629063138822,1.829985071016276e-05,0.0028618140769831,0.0027489724052558,0.235,0.214
306990399,,13.375330233812358,3.112983315081696,0.0731397697528774,15.138749244717992,3.453,0.813991,0.77896,4.56532,0.0735802,5016.19,10,,-22.07809078612874,11.8909,0.33277,0,1,0.38,False,0.337288817377313,1631.5237756902352,0.1462795395057548,2.656273494662746e-05,0.0031863090911534,0.0031253829662672,0.21,0.196
67512645,,8.426915163041249,4.496772106128439,0.0048610869999999,14.395170941365029,8.654,0.558276,0.588183,4.64513,-0.0121106,3133.0,6,,-21.709321237284023,10.3358,0.419636,4,1,1.62,False,0.08065164923572,1904.4087480138987,0.0097221739999998,9.681629550740133e-06,0.0040944456428404,0.0085059924414566,1.537,1.402
