TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx
38584799,,17.130339832895725,7.902695204511605,0.0717679214858059,32.50610170471222,,,,,,,54,,-26.65492722087665,21.8388,0.989833,0
271424111,,8.784650133866377,5.1639511870992845,0.1274447983290211,29.77794307788109,,,,,,,23,,-57.49737455753509,17.5309,0.763372,0
231076038,,0.5273061405494524,0.2294577275143877,0.1217300612618784,26.73541711634143,,,,,,,1841,,-127.65742570451002,5.49619,0.882154,4
294394558,,10.90041083386368,6.700569862603396,0.0708614972711653,23.411385545728628,,,,,,,21,,-79.71402735129557,16.3912,0.370321,0
74712191,,2.7445868126733903,2.51387642,0.0909239815075851,19.907589844299608,,,,,,,49,,-6.22308885978186,14.0513,1.20594,0
261135533,,14.486684797246308,5.603238587425125,0.0378508761138884,19.488807479777044,,,,,,,6,,-29.463048302697203,15.2438,0.373796,0
269728501,,50.31910008173732,38.55536432,0.0867433436902198,17.58965618197952,,,,,,,6,,-6.816394753735029,14.9359,0.518293,0
224299081,,21.05854796588013,15.783968216275165,0.0858741615579901,17.521570365348015,,,,,,,9,,-17.474389930513485,12.0739,0.631997,0
40292751,,6.998419265269872,1.89582393,0.0825626461627635,17.012218922445175,,,,,,,16,,-45.63002604709398,10.831,0.433865,0
72668830,,12.491051087735787,7.984632037616725,0.0581379987450078,16.788923375856832,,,,,,,7,,-13.865999602636382,12.5339,0.559073,1
301289516,,6.201808653124129,4.957850435120638,0.0219133010271598,16.7741765637177,,,,,,,10,,-59.38157690185648,10.7056,0.372065,0
461239485,,1.1996888033136612,0.5465047509641446,0.0222166681103431,15.552800055433982,,,,,,,9,,-12.295244493356464,12.1173,0.481927,0
441590110,,6.462468846173178,5.77774912,0.0580314531569411,15.367042485806843,,,,,,,29,,-7.66008580025947,10.2532,0.934032,0
306990399,,13.375330233812358,3.112983315081696,0.0731397697528774,15.138749244717992,,,,,,,10,,-22.07809078612874,11.8909,0.33277,0
67512645,,8.426915163041249,4.496772106128439,0.0048610869999999,14.395170941365029,,,,,,,6,,-21.709321237284026,10.3358,0.419636,4
143842198,,34.15827156662352,21.68739243,0.083758316267931,13.997106746023809,,,,,,,6,,-8.52239827395957,12.0248,0.339084,0
237071229,,4.813825021467845,3.79859227,0.0580387937796147,13.900586826051924,,,,,,,64,,-540.9245001871449,9.99148,0.0784747,0
9006668,,8.465604649719761,5.33330688,0.0350118393447181,13.79417479842336,,,,,,,10,,-2.4473733260232766,10.9459,1.05873,0
915110182,,4.521104930483564,2.723704266094266,0.0447219137270914,13.762039352476862,,,,,,,17,,-43.019679575972134,9.67521,0.295703,0
16884216,,13.02609226227078,10.161449248181864,0.0536002424279256,13.675548595607824,,,,,,,5,,-4.802137775804784,12.5994,0.258563,0
200723869,,6.58268794814804,0.6956294527198592,0.0872009074426581,13.521250072281688,,,,,,,16,,-12.439573809029936,9.78446,0.520859,0
47720259,,0.2286695125806083,0.0914427530001696,0.0166587400086237,13.512051693517549,,,,,,,282,,-2.528003727062423,7.80915,2.07254,0
328081248,,14.010455682627516,10.674469928031156,0.0370253383788262,13.31579996461812,,,,,,,4,,-4.6132421895853355,10.6672,0.652101,0
304142124,,0.5291626556331013,0.2777388441794961,0.0324630202040859,13.007100902709093,,,,,,,276,,-26949.931017775427,10.9649,0.00579723,0
198153540,,54.393188799494745,52.594563990942426,0.0348226548386609,12.598605316009165,,,,,,,4,,-11.439361171042103,10.9985,0.233517,0
39516274,,14.216043176424098,6.965096072794973,0.0583696054918284,12.586866789208525,,,,,,,11,,-4.975941676519335,8.8963,0.867857,0
154940895,,2.449596399037237,1.0075551469523027,0.0342122094143915,12.582428066076153,,,,,,,110,,-16.551194278726626,9.2937,0.392782,0
294395926,,6.5622878050253215,3.1031278532313853,0.0668093082375521,12.358793755091124,,,,,,,65,,-14.721972581632143,9.65973,0.343324,0
173612049,,9.737647920704289,9.04135811171234,0.0603780247187653,12.283228750875177,,,,,,,8,,-4.226484181884312,9.97438,0.599897,0
317597583,,4.573836140007104,0.7700383081035823,0.0442229514086528,12.245906574529126,,,,,,,55,,-8.40986681530165,9.9464,0.398315,0
456560485,,8.915184146537264,0.9452885151015272,0.0724810720284217,12.185607713193898,,,,,,,3,,-4.039626067521939,10.2011,0.530333,0
22233480,,20.508145867833974,14.479589896463615,0.0485613464530229,12.140667953481348,,,,,,,3,,-5.492984998579943,11.1829,0.21228,3
124573851,,9.529248261307472,6.27848591358222,0.0516039156311723,12.117413141409797,,,,,,,10,,-6.227627571385732,9.71952,0.493569,0
382259755,,62.705835454736864,25.77764992,0.0201343114739051,12.04645486374216,,,,,,,6,,-2.0697145946373663,11.2104,0.350404,0
287328202,,0.2953923578431328,0.166864243070979,0.0526690358413502,12.033574195920965,,,,,,,2380,,-4.597027917102467,5.99655,1.48955,2
258389327,,5.5839948796960135,1.22221616,0.9007897264482884,12.000100629038418,,,,,,,188,,-17.70378881959879,2.83275,1.05614,1
367739494,,29.334744894457568,15.86797685,0.0882822100738687,11.866950974177236,,,,,,,17,,-10.718026659925215,9.21847,0.400643,0
232635922,,183.2065262542736,157.2214424,0.0970374421101432,11.865081567566197,,,,,,,4,,-4.981279411576743,9.72296,0.503406,0
329148988,,9.673203962440182,8.97912213,0.0285314217732613,11.858891841095744,,,,,,,20,,-2.0018647169798447,10.637,0.524877,1
107018378,,2.4347506537435697,2.347059684793187,0.0149661962459227,11.759441513873291,,,,,,,35,,-94.89472419107156,7.33377,0.213648,0
319294834,,9.463563985195233,9.066189394351037,0.081705722039615,11.748734481676191,,,,,,,4,,-14.18260199843995,9.31297,0.316148,0
262843259,,14.391302900352946,13.58326596,0.0649684745559537,11.685398561321028,,,,,,,14,,-15.585079951329783,10.8568,0.102211,0
420112589,,282.825155081979,126.38900272064772,0.1063666515134213,11.649375821805664,,,,,,,3,,-7.8435875684804826,3.96678,1.38441,2
236445129,,0.3925554020825733,0.1538408349153579,0.0496495482665128,11.586794668488755,,,,,,,152,,-25.343760118216846,7.67525,0.372689,0
388104525,,110.50802552403611,57.30527132,0.0862954097595508,11.583061989448206,,,,,,,7,,-2.296360208579665,10.718,0.336324,0
30853470,,233.8391272495289,192.93654303,0.1676384196875603,11.568951153335592,,,,,,,3,,-3.8548075426674675,5.33434,1.71578,3
388811663,,34.41194254416101,13.657291343768309,0.0367047758771154,11.243793012517292,,,,,,,3,,-4.162852061895907,10.2968,0.248379,0
219344917,,39.96508137709866,27.37486422,0.0287873802149075,11.012330427522835,,,,,,,4,,-3.4049941307274625,10.4853,0.156981,0
259233660,,4.213461274660991,3.35415003,0.0273817994444738,10.973101117409314,,,,,,,206,,-6.037274321474712,4.40093,1.3776,0
129372561,,0.6909219417772063,0.4448659344031854,0.0928158377743861,10.972685168218646,,,,,,,106,,-2.2131193756413476,9.37319,0.63851,0
278525028,,35.729642287991275,20.950922812375296,0.0824293954941282,10.923622374077135,,,,,,,3,,-2.1000207061997282,10.1495,0.321009,0
82452140,,14.67793748578158,0.0694441,0.0750998706873065,10.825629666924034,,,,,,,10,,-13.214030918427602,8.62497,0.296809,0
166739520,,6.778780793200039,2.637998353060929,0.0208879767520548,10.820220597518068,,,,,,,27,,-3.0940149188876176,9.51818,0.412827,0
428988981,,124.657052438693,13.04854639,0.0884359068551666,10.817851700340054,,,,,,,3,,-5.488774092701414,10.0635,0.167271,0
326386495,,0.2266221477755563,0.08333292,0.0554851961344816,10.799813114179722,,,,,,,401,,-5.286255505688966,9.37693,0.322663,1
178155732,,20.49084942530443,6.534312348250299,0.0299461459358549,10.735551452121362,,,,,,,6,,-2.194670966242349,9.61429,0.450309,1
