TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,verdict,confidence,note
4918918,,3.8979488666336337,1.8472130550716848,0.0843203930690845,11.66653607692056,1.682,0.5582755691100276,0.5881830367782372,4.645134267394891,-0.0121106160780851,3466.0,12,,-4.2375654812216474,7.1298,0.403074,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0035|-0.0103|-0.0326|-0.1024|-0.2700|-0.5665|-0.9716|-1.4151|-1.8313|-2.2007|-2.5310|-2.8327|-3.1128|-3.3758|-3.6249|-3.8620|-4.0889|-4.3068|-4.5166|-4.7190|-4.9148|-5.1045|-5.2884|-5.4671|-5.6407|-5.8095|-5.9739|-6.1340|-6.2900|-6.4421|-6.5905|-7.6573|-8.5788|-9.4206|-10.2230|-11.0063|-11.7799|-12.5484|-13.3139|-14.0775|-14.8401|-15.6018|-16.3630|-17.1239|-17.8845|-18.6449,0,2,,False,,1872.290859434902,0.168640786138169,1.2837982582080396e-05,0.0019063004788709,0.002517233612417,0.147,0.139,True,,5747.02,7.640299|7.356300|7.317464|6.610845|7.158003|6.918373|6.597419|7.826440|7.180383|6.692250,plausible,2,"TIC 4918918 P=3.89795 d: in the undetrended view a deep V-shaped 0.2-d eclipse repeats in ~15 individual epochs, but the variability model swallows two thirds of it and leaves ringing, and the depth and V shape look like an eclipsing binary."
7548817,,0.4694582780147556,0.1183765591848514,0.0391183376833406,9.388101389205843,2.244,1.243567853485782,1.373031297577185,4.24347275966577,0.0204695003508217,6307.291842447133,465,,-4.376733401814392,5.7574,0.240242,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0016|-0.0041|-0.0108|-0.0313|-0.0981|-0.2844|-0.6207|-1.0509|-1.4999|-1.9205|-2.3016|-2.6481|-2.9675|-3.2654|-3.5456|-3.8108|-4.0632|-4.3043|-4.5352|-4.7569|-4.9704|-5.1762|-5.3752|-5.5679|-5.7547|-5.9362|-6.1128|-6.2850|-6.4530|-6.6172|-6.7779|-6.9354|-7.0900|-7.2418|-7.3911|-7.5380|-7.6827|-8.7727|-9.7883|-10.7607|-11.7078|-12.6399|-13.5631|-14.4808|-15.3951|-16.3072|-17.2179|-18.1278|-19.0371|-19.9459|-20.8546|-21.7630,0,2,,False,,1683.499263756416,0.0782366753666812,1.41338404696365e-06,0.0048059863917181,0.0019913960046374,0.16,0.152,True,,2583.02,5.630251|5.480001|6.071503|5.515838|5.674339|5.617522|5.962612|6.254048|5.705665|5.661913,not_convincing,3,"TIC 7548817 P=0.46946 d: the 'transit' is the minimum of a smooth modulation that runs across the entire phase (15% duty cycle, rounded bottom), fully traced by the stellar-variability model."
23229805,,0.7559397804396149,0.185893850476984,0.0345495570809841,11.574221408895752,1.381,1.0748373472143942,1.1094678120544683,4.377232799441189,0.0066979297729888,6007.647973536733,188,,-5.647818218449464,6.3701,0.213862,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0017|-0.0047|-0.0139|-0.0445|-0.1483|-0.4309|-0.9141|-1.4753|-2.0067|-2.4767|-2.8928|-3.2681|-3.6126|-3.9330|-4.2339|-4.5186|-4.7895|-5.0485|-5.2968|-5.5358|-5.7663|-5.9890|-6.2047|-6.4140|-6.6175|-6.8156|-7.0089|-7.1979|-7.3828|-7.5643|-7.7425|-7.9179|-8.0908|-8.2613|-9.5610|-10.8044|-12.0222|-13.2267|-14.4231|-15.6142|-16.8014|-17.9856|-19.1674|-20.3473|-21.5255|-22.7023|-23.8780|-25.0526|-26.2264,1,2,,False,,2010.460687892988,0.0690991141619682,1.0283863633331543e-06,0.0014111734324887,0.0015874021591598,0.09,0.083,False,harmonic,4451.02,6.600160|6.806887|6.469195|6.194453|6.385639|6.287022|5.989948|6.366390|6.224264|6.376875,not_convincing,3,TIC 23229805 P=0.75594 d: the fold is a pure large-amplitude sinusoid of period ~0.189 d and the model simply fits one of its minima; 0.7559 d is 4x the pulsation period.
26469462,,5.148558292010802,3.8078145329345134,0.0579398949832174,9.579765890709812,2.616,1.1348037304305305,1.1413377079834863,4.374587584576231,0.0213624827836865,6129.755463869627,25,,-4.427102386652673,5.6159,0.252347,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0019|-0.0056|-0.0179|-0.0616|-0.1951|-0.4668|-0.8511|-1.2774|-1.6870|-2.0595|-2.3976|-2.7088|-2.9992|-3.2729|-3.5327|-3.7807|-4.0185|-4.2475|-4.4684|-4.6823|-4.8898|-5.0914|-5.2876|-5.4789|-5.6656|-5.8481|-6.0267|-6.2016|-6.3731|-6.5414|-6.7068|-6.8694|-7.0294|-7.1870|-7.3423|-7.4956|-7.6468|-8.7929|-9.8681|-10.8993|-11.9016|-12.8839|-13.8519|-14.8094|-15.7593|-16.7036|-17.6435|-18.5804|-19.5148|-20.4474|-21.3786|-22.3087,0,2,,False,,2205.55707873226,0.1158797899664348,1.933348462464968e-05,0.0027931133595057,0.004796263720632,0.181,0.172,True,,5117.02,5.335032|5.343625|5.999923|6.028569|5.591647|5.338762|5.710523|5.431259|5.558450|5.821470,plausible,2,"TIC 26469462 P=5.14856 d: shallow (0.1 sigma) box-shaped dip with symmetric positive shoulders, sitting on the steep flank of a 0.5-amplitude rotational modulation."
27459498,,123.13246852515287,35.08317550720724,0.0104401955256776,9.783660706272874,27.122,1.1894947557877384,1.505072061696335,4.150914518492379,-0.2430604578832548,6437.663428872164,2,,-5.201211853775933,4.7812,0.133065,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0036|-0.0179|-0.1137|-0.4667|-1.0262|-1.5431|-1.9636|-2.3213|-2.6383|-2.9261|-3.1912|-3.4378|-3.6687|-3.8864|-4.0924|-4.2882|-4.4750|-4.6537|-4.8252|-4.9904|-5.1498|-5.3040|-5.4536|-5.5990|-5.7407|-5.8790|-6.0143|-6.1468|-6.2768|-6.4045|-6.5302|-6.6540|-6.7761|-6.8967|-7.0158|-7.1336|-7.2502|-7.3658|-7.4803|-8.3636|-9.2144|-10.0465|-10.8671|-11.6799|-12.4872|-13.2903|-14.0900|-14.8870|-15.6817|-16.4744|-17.2654|-18.0549|-18.8432|-19.6303,0,2,,False,,2804.988515904069,0.0208803910513552,0.000245559298355,0.0012087473878689,0.001632540342627,1.696,1.695,False,snrd|ntransits,3538.02,4.985827|4.622684|4.796094|4.858718|4.673051|4.806858|4.968914|4.605941|4.639240|4.854506,not_convincing,3,"TIC 27459498 P=123.13247 d: a single three-cadence, ~45-minute downward spike present in only one of the two epochs, absurdly short for a 123-d period, on a light curve with severe systematics in the second half."
38584799,,17.130365026394532,7.914950665983135,0.07299774775599,19.189895250458143,2.618,0.7619524195204861,0.7465686627962431,4.571159571441217,0.0002465412070376,4853.5,57,,-4.826751909078049,9.6598,0.497984,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0012|-0.0030|-0.0075|-0.0203|-0.0574|-0.1580|-0.3694|-0.7084|-1.1351|-1.5640|-1.9437|-2.2750|-2.5711|-2.8417|-3.0927|-3.3277|-3.5494|-3.7594|-3.9590|-4.1492|-4.3308|-4.5045|-4.6708|-4.8302|-4.9832|-6.0168|-6.8417|-7.5679|-8.2485|-8.9070|-9.5539|-10.1943|-10.8310|-11.4653|-12.0980|-12.7295|-13.3601|-13.9900|-14.6192|-15.2479,0,2,,True,,1333.252862302518,0.14599549551198,0.0001445081840719,0.018624080324687,0.0154882405098454,0.216,0.209,True,,6633.02,9.555871|9.512945|9.266266|10.086504|10.420204|9.264408|8.989844|10.201319|9.087204|10.213038,convincing,3,"TIC 38584799 P=17.13037 d: deep flat-bottomed 0.145-d box with sharp ingress/egress on a completely flat 17-d baseline, built from many epochs; the cleanest case of my set."
41227743,,0.5399350812072724,0.0768346873288532,0.0508424340388797,14.745936453199638,1.107,,,4.30679,,5988.0,1317,,-6.324101559022864,8.0467,0.306904,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0011|-0.0028|-0.0075|-0.0214|-0.0641|-0.1938|-0.5255|-1.1107|-1.8009|-2.4348|-2.9716|-3.4305|-3.8351|-4.2012|-4.5385|-4.8535|-5.1506|-5.4329|-5.7027|-5.9616|-6.2109|-6.4518|-6.6850|-6.9114|-7.1316|-7.3461|-7.5556|-7.7605|-7.9613|-9.4500|-10.8305|-12.1657|-13.4812|-14.7871|-16.0876|-17.3850|-18.6804|-19.9745|-21.2676|-22.5600|-23.8520|-25.1436|-26.4350|-27.7262,0,2,,False,,1325.3811098635535,0.1016848680777594,5.184843477958606e-07,0.000858421131639,0.0010449452559174,0.637,0.635,False,snrd|sharp_freq,804.02,8.082630|8.380564|8.471731|7.946453|7.414861|7.976568|8.154499|8.128782|8.271025|7.639733,not_convincing,3,"TIC 41227743 P=0.53994 d: the fold is a smooth asymmetric wave (broad +0.26 hump, broad -0.15 trough) and the model is fitted to the trough - rotational/pulsational variability."
44161614,,12.914966318041351,10.40272618,0.0791505450141481,15.119964458309283,6.494,,,,,,2,,-5.181381609923584,8.8871,0.312504,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0035|-0.0104|-0.0334|-0.1102|-0.3375|-0.8071|-1.4158|-1.9872|-2.4724|-2.8881|-3.2548|-3.5862|-3.8908|-4.1743|-4.4406|-4.6926|-4.9324|-5.1618|-5.3823|-5.5949|-5.8008|-6.0008|-6.1958|-6.3863|-6.5728|-7.9634|-9.2635|-10.5217|-11.7565|-12.9767|-14.1870|-15.3901|-16.5881|-17.7820|-18.9730|-20.1616|-21.3485|-22.5338|-23.7181|-24.9014,0,1,,False,,2835.6697587647845,0.1583010900282962,2.071405006747556e-05,0.0005015388738237,0.0009740198620134,0.695,0.674,False,snrd|ntransits|known_transit,7176.02,8.849396|8.902871|8.721523|8.926308|9.104718|8.526316|9.256955|9.289188|9.068176|8.225901,not_convincing,3,"TIC 44161614 P=12.91497 d: a single deep V-shaped event in one epoch only (the other epochs are flat), flanked by +5-6 sigma detrending overshoot spikes on both sides of the fold."
47720259,,0.2285996123612434,0.0950730168272698,0.0185084836129802,9.921302214643298,1.163,0.7361437019359207,0.7246719181697583,4.58336514040164,-0.0007779257639123,4743.080539219307,285,,-4.160774407536565,5.1077,0.376704,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0012|-0.0022|-0.0042|-0.0080|-0.0160|-0.0331|-0.0706|-0.1473|-0.2831|-0.4893|-0.7644|-1.0890|-1.4298|-1.7563|-2.0537|-2.3215|-2.5647|-2.7887|-2.9978|-3.1947|-3.3817|-3.5603|-3.7316|-3.8966|-4.0560|-4.2104|-4.3603|-4.5062|-4.6485|-4.7874|-4.9232|-5.0562|-5.1867|-5.3147|-5.4406|-5.5644|-5.6864|-5.8066|-5.9251|-6.0421|-6.1578|-6.2720|-6.3851|-7.2489|-8.0679|-8.8587|-9.6305|-10.3889|-11.1369|-11.8768|-12.6098|-13.3371|-14.0593|-14.7769|-15.4906|-16.2007|-16.9075|-17.6115,0,2,,False,,1468.3944872086352,0.0370169672259604,1.4022429896704348e-07,0.0011371006551431,0.0007850133476836,0.083,0.08,False,sharp_freq,2519.02,5.528198|5.417833|5.747599|4.713651|4.795588|4.524742|5.050921|5.401648|4.906127|4.990233,not_convincing,2,"TIC 47720259 P=0.2286 d: a jagged, double-bottomed dip covering ~20% of a 5.5-hr period, far too long a duration for a transit, and the variability model absorbs it almost entirely."
52059926,,85.90004091759575,24.846363897917488,0.0814525435533935,14.597857507282846,10.065,,,,,,1,,-4.535776967729875,7.8671,0.341264,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0015|-0.0040|-0.0113|-0.0362|-0.1259|-0.3584|-0.7388|-1.1914|-1.6164|-1.9818|-2.3003|-2.5862|-2.8484|-3.0926|-3.3222|-3.5398|-3.7471|-3.9455|-4.1362|-4.3200|-4.4978|-4.6700|-4.8374|-5.0003|-5.1591|-5.3143|-5.4660|-5.6146|-5.7603|-6.8388|-7.8201|-8.7448|-9.6355|-10.5046|-11.3592|-12.2034|-13.0397|-13.8698|-14.6948|-15.5157|-16.3332|-17.1477|-17.9598|-18.7698,0,1,,False,,1350.1862025704563,0.162905087106787,8.818240290618998e-05,0.0019469574095307,0.0038013269145176,0.611,0.582,False,ntransits|known_transit,2530.02,7.394701|8.456388|8.407784|8.095654|7.691716|7.552411|7.646293|8.002737|7.664983|7.758388,not_convincing,3,"TIC 52059926 P=85.90004 d: a single deep (-11 sigma) U-shaped event in one epoch only, the detrended fold showing +5 sigma ringing on either side; no repetition is demonstrated."
