TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,habitable_zone,Number of Valid Transits,Has Visible TTVs,log10(p value),log10(p local),n_period_bins,μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,fold_absorbed,fold_absorbed_pure,fold_excess,fold_duty,verdict,confidence,note
3224605,,11.86713426694492,6.359697265521944,0.0849468030143459,8.534764490747296,3.56,0.9981555659058432,0.9278412937566888,4.500602371133968,-0.0607049683844459,5811.905980125714,no,14,,-2.9725,-4.9681,99.0,6.3503,0.17103,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0055|-0.0881|-0.5636|-1.2973|-2.0077|-2.6641|-3.2827|-3.8731|-4.4410|-4.9902|-5.5232|-6.0420|-6.5481|-7.0427|-7.5268|-8.0013|-8.4668|-8.9240|-9.3733|-9.8152|-10.2502|-10.6785|-11.1005|-11.5166|-11.9269|-12.3317|-12.7312|-13.1257|-13.5152|-13.9001|-14.2804|-17.1596|-19.8176|-22.2935|-24.6153|-26.8038|-28.8754|-30.8435|-32.7189|-34.5107|-36.2266|-37.8732|-39.4564|-40.9811|-42.4518|-43.8723,1,3,,False,,1822.4730958001933,0.1698936060286918,5.76123385531076e-05,0.0046323043861922,0.0040115194938226,0.254,0.248,True,,5552.02,6.292099|6.056318|6.321300|6.228179|6.142302|6.288129|6.147471|6.584648|6.528570|6.388525|6.159197|6.333622|6.492663|6.498961|6.482919|6.692304|6.298755|6.227274|6.210327|6.536388|6.223582|6.172619|6.115039|6.307876|6.250434|6.348323|6.172466|6.326950|6.352525|6.333637|6.473588|6.334112|6.471487|6.431075|6.138361|6.436714|6.479780|6.177369|6.564360|6.166054|6.292185|6.133555|6.650455|6.581710|6.298755|6.104006|6.504567|6.252835|6.245291|6.134665|6.265221|6.261244|6.307876|6.298755|6.331014|6.767839|6.558991|6.445375|6.364446|6.139666|6.391446|6.140043|6.127156|6.589236|6.542897|6.279681|6.298755|6.364037|6.603328|6.555917|6.603147|6.431757|6.523138|6.264237|6.530098|6.656395|6.110122|6.144867|6.558960|6.210656|6.186163|6.166054|6.156579|6.324806|6.464249|6.657588|6.524025|6.174467|6.473588|6.199146|6.167264|6.099490|6.449111|6.231039|6.226764|6.436631|6.270675|6.720675|6.489359|6.556850,0.078875712756267,0.0580459596979976,0.0208297530582693,0.0143163127851278,plausible,2,"Box-shaped ~0.17 d dip seen in the fold over ~12 epochs and robust to the FGP model, but SNR 8.5 and the diagnostic model depth (-0.8) overshoots the folded data (-0.5); positive shoulders either side of the dip."
4464022,,50.49183528965453,22.20127877,0.1360183284403955,7.349937528404225,7.267,0.756563229087703,0.8700203534007679,4.430274935338336,-0.1330979091953623,5171.78964947881,no,2,,-5.5691,-7.5468,95.0,5.5821,0.179823,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0008|-0.0044|-0.0236|-0.1261|-0.5834|-1.7801|-3.2612|-4.5031|-5.5544|-6.4853|-7.3324|-8.1163|-8.8500|-9.5426|-10.2004|-10.8284|-11.4302|-12.0091|-12.5673|-13.1070|-13.6299|-14.1374|-14.6309|-15.1112|-15.5796|-16.0366|-16.4832|-16.9200|-17.3476|-17.7664|-18.1771|-18.5800|-18.9755|-19.3640|-19.7458|-20.1213|-22.9113|-25.4195|-27.7114|-29.8299|-31.8052|-33.6594|-35.4093|-37.0684|-38.6470|-40.1540|-41.5966|-42.9808|-44.3119|-45.5943|-46.8319,1,2,,False,,2469.90206931748,0.272036656880791,0.0001765705153295,0.0014838379741565,0.0027977996660054,0.664,0.647,False,ntransits,4542.02,5.363998|5.582014|5.015068|5.729191|5.266850|5.316927|5.301121|5.147689|5.729191|5.528838|5.436631|5.331813|5.562377|5.553865|5.410045|5.615725|5.632297|5.509656|5.410045|5.335233|5.749712|5.814454|5.528285|5.619246|5.692333|5.436631|5.459102|5.458514|5.783160|5.666050|5.643724|5.606155|5.572600|5.642655|5.666451|5.619246|5.567764|5.381766|5.666050|5.749712|5.592895|5.795479|5.701234|5.645795|5.666451|5.639143|5.666451|5.771869|5.771869|5.436631|5.377375|5.414031|5.634031|5.665363|5.619246|5.619246|5.795779|5.701234|5.529411|5.619784|5.749712|5.768336|5.228055|5.384022|5.795448|5.814454|5.606155|5.468017|5.436631|6.061964|5.409008|5.421351|5.666451|5.592895|5.702251|5.436631|5.654523|5.692333|5.700821|5.795479|5.460451|5.592895|5.632297|5.813998|5.771869|5.199105|5.754721|5.666451|5.814454|5.492951|5.771869|5.592895|5.454079|5.421774|5.791867|5.195718|5.795565|5.335233|5.749712|5.754721,0.0244828878792709,0.0324117035953696,-0.0079288157160986,0.0053877355679429,not_convincing,3,"Star has strong ~3.5 d quasi-periodic variability (+-2 unit variance in the FGP panel); the event is 2 epochs on falling variability slopes with a step at egress, and the pretty fold shows only a ~0.2 wiggle inside +-0.7 error bars."
7548817,,0.4694582780147556,0.1183765591848514,0.0391183376833406,9.388101389205843,2.244,1.243567853485782,1.373031297577185,4.24347275966577,0.0204695003508217,6307.291842447133,no,465,,-3.1969,-5.1925,99.0,5.8473,0.350972,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0011|-0.0031|-0.0086|-0.0246|-0.0697|-0.1850|-0.4209|-0.7883|-1.2446|-1.7312|-2.2103|-2.6694|-3.1082|-3.5290|-3.9346|-4.3269|-4.7077|-5.0782|-5.4395|-5.7925|-6.1378|-6.4761|-6.8078|-7.1335|-7.4535|-7.7681|-8.0777|-8.3826|-8.6829|-8.9789|-9.2709|-9.5589|-9.8432|-10.1239|-10.4012|-10.6751|-10.9459|-12.9984|-14.8996|-16.6782|-18.3543|-19.9428|-21.4549|-22.8996|-24.2842|-25.6146|-26.8959|-28.1324|-29.3276|-30.4849|-31.6071|-32.6964,0,2,,False,,1683.499263756416,0.0782366753666812,1.41338404696365e-06,0.0048059863917181,0.0019913960046374,0.16,0.152,False,fold_shape,2583.02,5.630251|5.480001|6.071503|5.515838|5.674339|5.617522|5.962612|6.254048|5.705665|5.661913|6.555884|5.536662|5.245475|5.652353|6.139418|5.762871|5.481700|5.672930|5.519799|6.284064|6.159725|5.765811|5.765939|6.082466|5.974375|5.863112|5.795434|5.771929|5.558248|6.052404|6.100347|5.995590|6.190985|6.456953|5.188989|5.059323|5.826261|5.218859|5.990609|6.376211|5.863181|5.379120|5.623862|5.199555|5.720546|5.790846|5.753263|6.356323|6.336787|5.650941|5.638300|6.125838|6.195270|5.159212|5.691293|5.366425|6.351659|6.351070|6.286315|6.454336|5.722369|5.510560|6.082008|5.600787|5.716767|5.808963|5.866201|6.022970|6.222246|5.966302|5.660213|6.171321|6.056740|6.663514|5.763246|5.723820|6.069920|5.775105|5.150123|5.515880|5.819153|5.562564|5.386077|5.840885|6.600899|5.819371|6.287524|6.103248|5.883375|5.748336|6.467436|5.526129|5.835812|5.562969|6.320764|5.658735|5.931785|5.429448|5.893107|6.073145,0.7075172030518281,0.6685290523483367,0.0389881507034913,0.1666530957714247,not_convincing,3,"TIC 7548817 P=0.46946 d: the 'transit' is the minimum of a smooth modulation that runs across the entire phase (15% duty cycle, rounded bottom), fully traced by the stellar-variability model."
12862099,,0.9990863716111468,0.001348709433421,0.0092893534047261,5.040441450563724,4.507,0.9332445218741616,0.9128342820987528,4.483165658591112,0.1559661007785704,5422.991170745208,no,17,,-2.2572,-3.9648,51.0,3.9404,0.215769,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0023|-0.0062|-0.0167|-0.0451|-0.1195|-0.2984|-0.6594|-1.2261|-1.9223|-2.6464|-3.3432|-3.9987|-4.6143|-5.1951|-5.7458|-6.2707|-6.7729|-7.2550|-7.7191|-8.1672|-8.6005|-9.0205|-9.4281|-9.8244|-10.2101|-10.5860|-10.9527|-11.3107|-11.6607|-12.0031|-12.3382|-12.6666|-12.9884|-13.3041|-13.6139|-13.9181|-14.2170|-14.5107|-14.7995|-15.0836|-15.3632|-15.6384|-15.9094|-16.1764|-16.4395|-16.6987|-18.6396|-20.3960|-22.0008|-23.4782|-24.8486|-26.1303|-27.3393|-28.4888|-29.5892|-30.6485|-31.6725|-32.6658|-33.6318|-34.5730|-35.4917,2,2,,False,,1385.947140298457,0.0185787068094522,0.0001720560366967,0.0023011513521382,0.0025391579388054,0.53,0.543,True,,259.02,4.086634|3.596867|4.086634|3.831276|4.086634|4.007506|3.596867|4.086634|4.086634|4.086634|4.087552|3.666059|4.087552|4.087552|4.087552|3.853461|3.576100|3.726395|4.087552|4.087552|3.726395|4.087552|3.601759|4.087552|4.118958|4.087552|4.087552|3.517103|3.826945|3.911678|4.087552|4.087552|4.087552|4.087552|4.087552|4.087552|4.087552|3.601759|4.087552|4.087552|4.087552|4.087552|4.265553|3.601759|3.601759|4.087552|3.792996|4.087552|4.087552|4.087552|3.601759|4.087552|3.601759|3.793350|3.916147|3.517103|4.087552|3.580200|4.087552|4.087552|3.816461|4.087552|3.983742|4.087552|4.087552|4.087552|4.087552|3.601759|4.087552|4.087552|3.894566|3.891461|4.087552|3.601759|4.087552|3.640840|4.438094|3.834510|3.870676|4.087552|4.087552|4.041935|3.687010|4.087552|4.087552|3.663897|4.087552|4.087552|3.601759|3.601759|3.601759|4.087552|3.940498|3.601759|3.601759|4.087552|4.340197|4.052619|3.662541|4.087552,0.0829129970094022,0.0427609963253591,0.0401520006840431,0.0185956963655622,not_convincing,3,"SNR 5.0 dip that is only two fold bins wide at the fold edge, near a 1.000 d period with a 2x alias (1.9988) also in the candidate list, no dip visible in the stacked epochs, and a 0.45 h duration far shorter than the ~1.7 h scaled from the TOI 2.4238 d planet; epoch is 0.63 d from the nearest known transit."
17385917,,81.75514325044954,5.02080843,0.1501253033355258,7.299764371429744,4.098,0.8115270242494184,0.8029152235223125,4.530056798330343,0.012716662920685,5081.538443137491,no,2,,-2.3161,-4.3029,97.0,4.833,0.256485,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0010|-0.0050|-0.0258|-0.1209|-0.3787|-0.7655|-1.1911|-1.6143|-2.0258|-2.4250|-2.8128|-3.1903|-3.5584|-3.9178|-4.2691|-4.6131|-4.9500|-5.2804|-5.6047|-5.9232|-6.2362|-6.5441|-6.8470|-7.1452|-7.4390|-7.7284|-8.0138|-8.2953|-8.5730|-8.8471|-9.1178|-9.3851|-9.6492|-9.9101|-10.1681|-10.4232|-10.6755|-10.9251|-11.1720|-11.4164|-13.2779|-15.0135|-16.6450|-18.1884|-19.6557|-21.0563|-22.3978|-23.6862|-24.9266|-26.1233|-27.2799|-28.3995|-29.4849|-30.5385|-31.5625,0,2,,False,,2479.193980424764,0.3002506066710516,0.0002735206486785,0.0016474327217127,0.0026283882032432,0.375,0.363,False,ntransits,5543.02,4.659746|4.789583|4.798468|4.607446|4.396348|4.396348|4.828416|5.003221|4.470829|4.718635|4.920619|5.007818|4.579152|5.117845|4.628287|4.429337|4.491285|4.837988|4.529442|4.837988|4.596112|4.921015|4.830881|5.085298|4.936592|5.071097|4.960391|4.773826|4.429337|4.699557|4.742298|4.971587|4.802811|5.414169|4.575934|5.085298|4.802811|4.568352|4.874956|4.830881|4.798874|4.525157|5.025009|4.859104|5.206810|4.568096|4.962228|5.039710|4.798726|4.742298|4.778233|4.646174|4.540927|4.888222|4.920619|5.016943|4.963055|4.773254|4.579514|4.910260|4.807179|4.907202|4.663993|4.802811|4.525157|5.116357|4.714685|4.791551|5.117845|4.799483|5.538836|4.896254|4.971587|4.429337|5.543648|4.763787|4.907202|4.663993|4.568096|4.568577|4.699557|4.559668|4.830881|5.526002|4.978764|4.997214|4.802272|5.016943|4.807179|4.768304|4.742298|5.341145|4.860425|4.920619|4.540949|4.601903|4.907202|5.534267|4.699557|5.497302,0.0110521373411546,0.0241978201416444,-0.0131456828004897,0.003672559238888,not_convincing,3,No real dip in the pretty fold (model ~-0.06 against +-0.5 scatter); the FGP panel shows a strongly variable star with discontinuities around the event.
24695044,,94.80110480797944,0.93055094,0.0872303183570931,6.917806646724669,2.918,0.9297150255017032,0.8913846129982425,4.500125537402507,0.2260966807912464,5327.045757640986,no,3,,-3.0112,-5.0112,100.0,5.3507,0.177416,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0082|-0.1382|-0.7576|-1.5900|-2.3873|-3.1353|-3.8421|-4.5143|-5.1571|-5.7745|-6.3695|-6.9446|-7.5021|-8.0435|-8.5704|-9.0839|-9.5853|-10.0753|-10.5548|-11.0246|-11.4852|-11.9371|-12.3810|-12.8173|-13.2463|-13.6684|-14.0840|-14.4933|-14.8967|-15.2944|-15.6866|-16.0736|-16.4555|-16.8326|-17.2050|-20.0174|-22.6053|-25.0105|-27.2624|-29.3828|-31.3886|-33.2931|-35.1072|-36.8402|-38.4996|-40.0920|-41.6230|-43.0975|-44.5198|-45.8939,0,3,,False,,1326.269809017924,0.1744606367141862,0.0004048125080848,0.005746888403985,0.0047376805885778,0.274,0.27,True,,2195.02,5.607791|5.197491|5.607791|6.674514|5.494444|5.494444|5.136267|5.197501|5.201658|5.136267|5.414210|5.171051|5.414210|5.414210|5.483849|5.487683|5.244801|5.408177|5.414210|5.284265|5.244801|5.197848|5.284265|5.251519|5.124449|5.414210|5.331341|5.284265|5.244801|5.414210|5.483849|5.414210|5.244801|5.414210|5.414210|5.244801|5.250460|5.414210|5.414210|5.414210|5.171051|5.260071|5.414210|5.193767|5.483849|5.114292|5.483849|5.197848|5.368907|5.414210|5.414210|5.170715|5.408177|5.114292|5.317765|5.331341|5.414210|5.284265|5.331341|5.487683|5.414210|5.513484|5.414210|5.414210|5.414210|5.197848|5.414210|5.414210|5.414210|5.414210|5.197848|5.317765|5.483849|5.368907|5.182607|5.487683|5.284265|5.435141|5.158227|5.244665|5.317765|5.317765|5.181921|5.487683|5.244801|5.487683|5.317765|5.284265|5.251519|5.211873|5.414210|5.414210|5.331341|5.483849|5.414210|5.171051|5.171132|5.284265|5.368907|5.368907,0.0319823836289371,0.0036367404966507,0.0283456431322863,0.0018402806282432,plausible,1,"Box dip of ~0.9 at 94.8 d from only ~3 epochs, surviving the FGP model, but the fold is noisy and few events contribute."
24695044,,9.330298281973064,2.720438055344374,0.0404906226104067,6.121326973843532,1.782,0.9297150255017032,0.8913846129982425,4.500125537402507,0.2260966807912464,5327.045757640986,no,25,,-2.1631,-4.1631,100.0,5.0679,0.191817,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0041|-0.0164|-0.0655|-0.2452|-0.7432|-1.6134|-2.6062|-3.5324|-4.3661|-5.1233|-5.8205|-6.4691|-7.0775|-7.6518|-8.1967|-8.7159|-9.2122|-9.6882|-10.1457|-10.5866|-11.0124|-11.4242|-11.8234|-12.2109|-12.5875|-12.9543|-13.3118|-13.6608|-14.0018|-14.3355|-14.6623|-14.9827|-15.2971|-15.6060|-15.9096|-16.2083|-16.5023|-16.7920|-18.9660|-20.9616|-22.8259|-24.5861|-26.2597|-27.8588|-29.3924|-30.8675|-32.2897|-33.6636|-34.9931|-36.2816|-37.5319|-38.7468|-39.9283,3,3,,False,,1328.0596961332683,0.0809812452208134,3.787250500339435e-05,0.0103583638036161,0.0060019095696642,0.183,0.18,True,,2195.03,5.205772|5.245476|4.995108|4.995108|5.095731|4.995108|4.823567|4.833778|4.995108|4.793482|5.234936|5.234936|4.833498|4.759303|5.234936|5.234936|4.844611|5.071780|5.234936|5.158712|4.759303|4.834857|4.759303|4.899519|5.234936|5.192999|5.234936|4.759303|5.171561|4.759303|5.234936|5.234936|4.833498|5.234936|5.234936|5.233283|5.234936|4.733297|4.759303|4.866143|5.234936|5.234936|4.923479|4.896590|5.234936|5.265394|5.234936|5.234936|4.833498|5.234936|5.234936|4.825701|5.399575|5.234936|5.234936|5.234936|4.905984|4.833498|4.983820|5.234936|5.312580|5.234936|5.234936|5.234936|5.234936|4.833844|5.234936|4.932373|4.927177|5.234936|5.234936|5.234936|4.759303|5.234936|4.985575|4.988550|4.848069|4.978922|5.002087|5.234694|5.234936|4.899519|5.234936|5.158712|4.834857|4.958683|5.083409|4.833977|4.858747|5.234936|5.234936|4.866535|5.234936|5.234352|5.234936|5.234936|5.287137|5.234936|4.715621|4.785034,0.0876603508350843,0.0186814239301391,0.0689789269049452,0.0086793843855213,plausible,1,"-0.4 sigma 0.09 d dip over ~20 epochs, unchanged with FGP, but at SNR 6.1 it rests partly on a few -0.65..-0.85 points and the baseline has similar excursions; 9/4 of the known 4.16 d would spread those transits over 9 phases."
25139786,,0.4893880271349642,0.2728631786156206,0.0120689899538657,5.504680359221931,3.484,0.8177574551072541,0.8442604105449145,4.4922103180331705,-0.1144572762527187,5314.714908245072,no,36,,-3.2712,-4.9788,51.0,4.4173,0.165209,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0014|-0.0060|-0.0250|-0.1034|-0.3818|-1.0584|-2.0441|-3.0648|-4.0107|-4.8767|-5.6762|-6.4213|-7.1215|-7.7834|-8.4124|-9.0126|-9.5873|-10.1392|-10.6705|-11.1832|-11.6787|-12.1584|-12.6236|-13.0753|-13.5143|-13.9415|-14.3575|-14.7628|-15.1581|-15.5437|-15.9200|-16.2875|-16.6463|-16.9968|-17.3391|-17.6735|-18.0001|-18.3192|-18.6309|-18.9353|-19.2329|-19.5236|-21.6287|-23.4704|-25.1606|-26.7553|-28.2798|-29.7465|-31.1627|-32.5334|-33.8624|-35.1527|-36.4069|-37.6273|-38.8158|-39.9744|-41.1044,1,2,,False,,2062.133611052664,0.0241379799077314,3.729704821973853e-05,0.0006362530771008,0.0011195989425746,0.404,0.399,True,,2311.02,4.533989|4.533989|4.167142|4.301893|4.635487|4.533989|4.533989|4.167142|4.533989|4.533989|4.532856|4.384657|4.166311|4.532856|4.532856|4.166311|4.166311|4.166311|4.532856|4.264225|4.532856|4.532856|4.532856|4.532856|4.434363|4.532856|4.532856|4.532856|4.532856|4.532856|4.532856|4.166311|4.166311|4.532856|4.532856|4.532856|4.166311|4.166311|4.532856|4.181814|4.166311|4.532856|4.532856|4.532856|4.166311|4.166311|4.532856|4.166311|4.532856|4.532856|4.532856|4.532856|4.532856|4.532856|4.532856|4.532856|4.532856|4.532856|4.166311|4.532856|4.532856|4.276555|4.166311|4.166311|4.532856|4.532856|4.166311|4.532856|4.166311|4.532856|4.532856|4.272844|4.166311|4.532856|4.532856|4.532856|4.532856|4.532856|4.166311|4.532856|4.166311|4.166311|4.532856|4.532856|4.532856|4.166311|4.532856|4.532856|4.532856|4.532856|4.484570|4.532856|4.532856|4.166311|4.166311|4.532856|4.429554|4.532856|4.532856|4.166311,0.4881058420385917,0.2261799399990687,0.261925902039523,0.0493227839043037,not_convincing,3,"No dip visible in the error-bar fold (~0.05 units against +-0.18 errors); the full 0.49-d fold has dips of equal depth at phase ~0.05 and ~0.4, and the FGP fold shows an equally deep feature at ~0.4 d; noise at SNR 5.5."
26469462,,5.148558292010802,3.8078145329345134,0.0579398949832174,9.579765890709812,2.616,1.1348037304305305,1.1413377079834863,4.374587584576231,0.0213624827836865,6129.755463869627,no,25,,-3.5273,-5.5229,99.0,5.554,0.304969,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0014|-0.0052|-0.0203|-0.0774|-0.2451|-0.5603|-0.9694|-1.4066|-1.8397|-2.2603|-2.6679|-3.0636|-3.4486|-3.8242|-4.1911|-4.5502|-4.9020|-5.2470|-5.5858|-5.9187|-6.2461|-6.5682|-6.8854|-7.1980|-7.5060|-7.8098|-8.1096|-8.4055|-8.6976|-8.9862|-9.2713|-9.5531|-9.8316|-10.1071|-10.3797|-10.6493|-10.9161|-12.9480|-14.8418|-16.6213|-18.3038|-19.9022|-21.4269|-22.8861|-24.2864|-25.6336|-26.9324|-28.1868|-29.4004|-30.5762|-31.7170|-32.8252,0,2,,False,,2205.55707873226,0.1158797899664348,1.933348462464968e-05,0.0027931133595057,0.004796263720632,0.181,0.172,True,,5117.02,5.335032|5.343625|5.999923|6.028569|5.591647|5.338762|5.710523|5.431259|5.558450|5.821470|5.360738|5.497862|6.202842|5.967936|5.446974|5.502222|5.759010|5.488056|4.934264|5.188560|5.449896|5.588166|5.420547|5.965749|5.785690|5.508880|5.968370|5.359622|5.488915|5.373626|5.189093|5.403848|5.386471|5.199002|5.314820|5.609216|6.254428|5.683884|5.585346|5.238896|5.811125|6.159715|5.947266|6.012765|5.629869|5.547197|5.308376|5.131385|6.166621|5.638671|5.343290|5.547489|5.229854|5.753317|5.596447|5.335641|5.225878|5.704863|5.696677|5.423749|5.426056|5.784063|5.509134|6.312644|4.995922|5.376688|5.660793|5.780288|6.093498|5.617117|5.584758|5.458708|5.656177|5.021798|5.723199|5.311877|5.318567|5.219423|5.344675|5.793831|5.652620|5.594668|5.585540|5.450933|5.429174|5.319338|6.079993|4.891686|5.136088|5.113953|5.905625|5.810526|5.277036|5.551084|6.059887|5.177579|5.678219|5.551814|5.065340|5.589692,0.111844550856864,0.0953594702524306,0.0164850806044334,0.0225072308390194,plausible,2,"TIC 26469462 P=5.14856 d: shallow (0.1 sigma) box-shaped dip with symmetric positive shoulders, sitting on the steep flank of a 0.5-amplitude rotational modulation."
27459498,,123.13246852515287,35.08317550720724,0.0104401955256776,9.783660706272874,27.122,1.1894947557877384,1.505072061696335,4.150914518492379,-0.2430604578832548,6437.663428872164,no,2,,-13.0808,-15.0302,89.0,4.7738,0.156555,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0007|-0.0036|-0.0188|-0.0987|-0.4736|-1.6183|-3.2540|-4.6392|-5.7898|-6.7966|-7.7058|-8.5424|-9.3221|-10.0552|-10.7492|-11.4097|-12.0409|-12.6462|-13.2286|-13.7902|-14.3329|-14.8586|-15.3684|-15.8637|-16.3456|-16.8149|-17.2725|-17.7192|-18.1556|-18.5823|-18.9999|-19.4088|-19.8095|-20.2024|-20.5880|-20.9665|-21.3382|-21.7036|-22.0627|-22.4160|-25.0414|-27.3984|-29.5469|-31.5279|-33.3709|-35.0978|-36.7258|-38.2681|-39.7354|-41.1365|-42.4784|-43.7672|-45.0079|-46.2046|-47.3611,0,2,,False,,2804.988515904069,0.0208803910513552,0.000245559298355,0.0012087473878689,0.001632540342627,1.696,1.695,False,snrd|ntransits,3538.02,4.985827|4.622684|4.796094|4.858718|4.673051|4.806858|4.968914|4.605941|4.639240|4.854506|4.786400|4.782801|4.784769|4.891178|4.774568|4.847036|4.912344|4.951050|4.906260|4.508755|4.873436|4.780048|4.888470|4.862571|4.769658|4.853747|4.510451|4.742706|4.736545|4.844514|4.712612|4.835750|4.774376|4.541334|4.846147|5.139588|4.750954|4.500270|4.914603|4.918849|4.529927|4.973675|4.737729|4.867447|4.394588|4.673447|4.938434|4.580454|4.725766|4.408476|4.819825|4.800037|4.914194|4.960575|4.352764|4.624401|4.644379|4.975912|4.854167|4.844155|4.823595|4.861774|4.982270|4.813152|4.876228|4.522472|4.791784|4.512615|4.914139|4.783378|4.770046|4.534716|4.975852|4.853471|4.521087|4.815375|4.516107|4.739212|4.786458|4.800411|5.006839|4.906043|4.497378|4.786240|4.771463|4.853387|4.574499|4.725573|4.982428|4.833824|4.476169|4.914157|4.923878|4.739852|4.874684|4.834361|4.755549|4.844343|4.904062|4.608703,0.0608458444759476,0.0050897222748457,0.0557561222011019,0.0001695766462043,not_convincing,3,"TIC 27459498 P=123.13247 d: a single three-cadence, ~45-minute downward spike present in only one of the two epochs, absurdly short for a 123-d period, on a light curve with severe systematics in the second half."
