TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,fold_absorbed,fold_absorbed_pure,fold_excess,fold_duty,verdict,confidence,note,drop_reason,prior_name,prior_period,prior_url
23229805,,0.7559397804396149,0.185893850476984,0.0345495570809841,11.574221408895752,1.381,1.0748373472143942,1.1094678120544683,4.377232799441189,0.0066979297729888,6007.647973536733,188,,-5.647818218449464,6.3701,0.213862,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0017|-0.0047|-0.0139|-0.0445|-0.1483|-0.4309|-0.9141|-1.4753|-2.0067|-2.4767|-2.8928|-3.2681|-3.6126|-3.9330|-4.2339|-4.5186|-4.7895|-5.0485|-5.2968|-5.5358|-5.7663|-5.9890|-6.2047|-6.4140|-6.6175|-6.8156|-7.0089|-7.1979|-7.3828|-7.5643|-7.7425|-7.9179|-8.0908|-8.2613|-9.5610|-10.8044|-12.0222|-13.2267|-14.4231|-15.6142|-16.8014|-17.9856|-19.1674|-20.3473|-21.5255|-22.7023|-23.8780|-25.0526|-26.2264,1,2,,False,,2010.460687892988,0.0690991141619682,1.0283863633331543e-06,0.0014111734324887,0.0015874021591598,0.09,0.083,False,harmonic|fold_shape,,6.600160|6.806887|6.469195|6.194453|6.385639|6.287022|5.989948|6.366390|6.224264|6.376875,0.7044521523385341,0.1390686509111784,0.5653835014273556,0.0914082258269088,not_convincing,3,TIC 23229805 P=0.75594 d: the fold is a pure large-amplitude sinusoid of period ~0.189 d and the model simply fits one of its minima; 0.7559 d is 4x the pulsation period.,harmonic,,,
102195674,,0.2746899027926608,0.2373146935961276,0.0205927904628383,12.67441604495658,3.503,1.1742437776833516,1.1994211805618669,4.343182733849745,0.0054401605366007,6230.285117311781,356,,-4.439720544490752,5.6662,0.490695,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0004|-0.0006|-0.0011|-0.0020|-0.0037|-0.0070|-0.0137|-0.0279|-0.0588|-0.1217|-0.2332|-0.4042|-0.6351|-0.9152|-1.2226|-1.5302|-1.8176|-2.0783|-2.3153|-2.5333|-2.7366|-2.9281|-3.1099|-3.2835|-3.4500|-3.6105|-3.7654|-3.9156|-4.0613|-4.2031|-4.3413|-4.4762|-4.6081|-4.7371|-4.8636|-4.9877|-5.1095|-5.2293|-5.3472|-5.4633|-5.5777|-5.6905|-5.8018|-6.6435|-7.4271|-8.1708|-8.8859|-9.5802|-10.2590|-10.9263|-11.5848|-12.2366|-12.8833|-13.5260|-14.1656|-14.8027|-15.4377|-16.0711,0,2,,False,,1544.6338146826604,0.0411855809256766,2.460453453349478e-07,0.0018191897355694,0.0023846365827646,0.218,0.198,False,sharp_freq|known_eb|fold_shape,,5.127563|5.533247|5.792461|5.629021|5.148813|5.868253|5.588586|5.008097|6.498313|6.467845,0.9695142106612512,0.6208243680940767,0.3486898425671744,0.1499348192523988,not_convincing,3,TIC 102195674 P=0.27469 d: pure double-humped sinusoid over the fold - rotational/ellipsoidal variability at ~0.137 d with no transit-like feature.,known_eb,,,
160585062,,10.885514533825765,2.288356732261457,0.0495322816059189,9.087793607242912,1.724,0.7020514333788264,0.6993229075236385,4.593255297600386,-0.0038926672678765,4568.0,63,,-4.404654827816451,5.611,0.184795,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0027|-0.0095|-0.0375|-0.1519|-0.4637|-0.9568|-1.4786|-1.9385|-2.3345|-2.6842|-3.0007|-3.2920|-3.5636|-3.8190|-4.0610|-4.2918|-4.5129|-4.7258|-4.9315|-5.1309|-5.3250|-5.5142|-5.6992|-5.8803|-6.0582|-6.2329|-6.4050|-6.5746|-6.7419|-6.9073|-7.0707|-7.2324|-7.3926|-7.5513|-7.7087|-7.8648|-9.0718|-10.2362|-11.3745|-12.4955|-13.6044|-14.7043|-15.7970|-16.8841|-17.9663|-19.0446|-20.1193|-21.1912|-22.2604|-23.3273|-24.3923,2,3,,True,,1685.6451830669396,0.0990645632118378,1.865781994765024e-05,0.0023321710425621,0.0012956090168636,0.224,0.214,False,harmonic,,5.405520|5.474406|5.857597|5.635176|5.929416|5.657830|5.336452|5.720875|5.446698|5.645538,0.0450861081081488,0.0186813264610316,0.0264047816471172,0.0091005861876352,convincing,2,"TIC 160585062 P=10.88551 d: localized 0.1-d dip at ~0.4 sigma over ten consecutive bins on a flat baseline; no second dip anywhere in the fold, so it is not the 4x alias of the star 2.70-d candidate.",harmonic,,,
179317684,,0.5394102783082027,0.0888521189157226,0.0946109213836899,8.905982956157898,1.083,1.443310820696816,1.5496653308523731,4.206534097438535,0.0867611229604483,6814.960053488626,1772,,-4.77641346471039,4.9532,0.170744,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0026|-0.0068|-0.0196|-0.0609|-0.1893|-0.4702|-0.8775|-1.3238|-1.7471|-2.1303|-2.4764|-2.7931|-3.0867|-3.3622|-3.6229|-3.8713|-4.1093|-4.3384|-4.5597|-4.7741|-4.9824|-5.1854|-5.3834|-5.5769|-5.7664|-5.9520|-6.1342|-6.3131|-6.4890|-6.6620|-6.8323|-7.0000|-7.1652|-7.3281|-7.4888|-7.6474|-7.8039|-7.9585|-8.1112|-8.2621|-9.4079|-10.4805|-11.5071|-12.5064|-13.4897|-14.4636|-15.4317|-16.3962|-17.3583|-18.3188|-19.2781|-20.2366|-21.1945|-22.1520|-23.1091,0,2,,False,,1325.4268976654816,0.1892218427673798,1.4746902830770902e-06,0.0042144258430758,0.0042063572395556,0.075,0.073,False,sharp_freq|known_harmonic|fold_shape,,4.890940|5.118077|4.780674|4.851601|5.158387|4.880430|5.147204|4.772191|4.740160|5.192369,0.924890588575318,0.9231083712393277,0.0017822173359904,0.3507939139774125,not_convincing,3,"TIC 179317684 P=0.53941 d: shallow 0.05-unit depression covering 35% of the phase with the rest of the cycle raised - a low-amplitude rotational modulation, not a transit.",known_harmonic,,,
229786610,,0.5443563411380378,0.4559368555466235,0.0062412117705396,15.150819093982037,1.695,0.816598131016819,0.7859888143707002,4.557021581851474,0.0261977834446312,5073.435611106665,1486,,-7.484493678633123,5.4151,0.148109,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0034|-0.0103|-0.0344|-0.1225|-0.3978|-0.9041|-1.4775|-2.0101|-2.4811|-2.8986|-3.2743|-3.6172|-3.9340|-4.2293|-4.5064|-4.7679|-5.0157|-5.2512|-5.4758|-5.6904|-5.8962|-6.0937|-6.2840|-6.4676|-6.6452|-6.8174|-6.9848|-7.1479|-7.3072|-7.4632|-7.6162|-7.7665|-7.9146|-8.0607|-8.2050|-8.3478|-8.4893|-9.5829|-10.6481|-11.7024|-12.7514|-13.7972|-14.8408|-15.8826|-16.9230|-17.9620|-19.0000|-20.0370|-21.0733|-22.1089|-23.1439|-24.1784,1,3,,False,,1683.813719726994,0.0124824235410792,7.966878434137184e-07,0.0016747404349254,0.0018210278214832,0.115,0.113,False,harmonic,,5.421235|5.440339|5.400547|5.437032|5.473041|5.364649|5.020698|5.430072|5.559636|5.603314,0.5936871791923326,0.051610108262274,0.5420770709300585,0.0229306110680795,not_convincing,3,"TIC 229786610 P=0.54436 d: two narrow (0.015 d) V-shaped dips per folded period, separated by exactly P/2, riding on a 0.136 d wave - an alias of the star's own short-period variability.",harmonic,,,
260128333,,14.608548868879454,11.48543455823665,0.0923097696503939,71.86806537329035,14.508,1.02,1.51811003684998,3.6,-0.4,5723.2,67,,-4.125501330758563,10.7133,1.618948,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0006|-0.0012|-0.0023|-0.0046|-0.0092|-0.0177|-0.0315|-0.0516|-0.0798|-0.1192|-0.1739|-0.2475|-0.3424|-0.4589|-0.5952|-0.7463|-0.9043|-1.0597|-1.2049|-1.3373|-1.4577|-1.5685|-1.6717|-1.7688|-1.8611|-1.9494|-2.0342|-2.1160|-2.1952|-2.2720|-2.8229|-3.3025|-3.7361|-4.1360|-4.5096|-4.8620|-5.1971|-5.5175|-5.8258|-6.1238|-6.4129|-6.6944|-6.9694|-7.2387|-7.5030,0,2,,False,,1336.8221705085466,0.1846195393007878,1.537520392876079e-06,0.0001811912832401,0.000177451864506,0.704,0.61,False,known_eb,,9.256814|10.479665|12.220829|9.949813|7.522427|11.813645|11.473795|9.548149|13.415928|11.452142,0.0485676351777094,0.0598247521643471,-0.0112571169866376,0.0126377740156027,not_convincing,3,"TIC 260128333 P=14.60855 d: the undetrended fold shows a -35 sigma U-shaped primary eclipse plus a shallow secondary near phase 0.55, i.e. an eccentric eclipsing binary; the detrended fold is just the filter ringing around it, with +12 sigma peaks.",known_eb,,,
267572272,,0.4354693233459553,0.40972019,0.0211561189723997,18.20167593550914,3.97,0.9172359063803665,0.8624248901683592,4.5276384252559225,0.0375616648489188,5435.229897416547,512,,-4.531463615446419,15.3256,0.386706,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0031|-0.0115|-0.0460|-0.1947|-0.7519|-1.9285|-3.1446|-4.0582|-4.7624|-5.3575|-5.8892|-9.3118|-12.3683|-15.3416|-18.2771|-21.1912|-24.0920|-26.9838|-29.8694|-32.7503|-35.6281|-38.5034|-41.3771|-44.2495|-47.1211|-49.9920,0,2,,False,,2012.5161458622904,0.0423122379447994,4.414104049237207e-07,0.0010647803334751,0.000837392230095,0.223,0.203,False,snrd|sharp_freq|harmonic|fold_shape,,15.712261|14.938848|14.938848|14.938848|14.938848|15.712261|15.712261|14.938848|15.712261|15.712261,0.9875355953191484,0.4314024674489192,0.5561331278702293,0.0971646811299834,not_convincing,3,"TIC 267572272 P=0.43547 d: a pure high-amplitude sinusoid with exactly two cycles across the fold, i.e. coherent stellar variability at 0.2177 d (the star's own candidate 1), not a transit.",harmonic,,,
384159646,,93.48556462237308,3.402143550016734,0.1935465086666417,14.640257791012552,7.228,1.2916299290519422,1.3421803914359065,4.286444046967715,-0.0675069328326684,6631.246450982592,2,,-5.432600967605365,7.8417,0.217458,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0017|-0.0057|-0.0215|-0.0900|-0.3580|-0.9659|-1.6617|-2.2348|-2.6942|-3.0798|-3.4163|-3.7171|-3.9899|-4.2394|-4.4689|-4.6808|-4.8771|-5.0594|-5.2295|-5.3888|-5.5387|-5.6804|-5.8153|-5.9442|-6.0680|-6.1876|-6.3034|-6.4162|-7.2411|-8.0007|-8.7319|-9.4491|-10.1592|-10.8654|-11.5696|-12.2727|-12.9752|-13.6773|-14.3793|-15.0811|-15.7829|-16.4846|-17.1864,0,2,,False,,1630.4894255523584,0.3870930173332834,0.0002393900545109,0.001398659533584,0.0019079570557102,0.4,0.356,False,ntransits|known_harmonic,,7.744860|7.965754|8.008807|7.916455|8.063770|7.815527|7.676552|8.149544|7.708113|7.367662,0.0018128777436112,0.0162286633259032,-0.0144157855822919,0.0041406715453547,not_convincing,3,"TIC 384159646 P=93.48556 d: a single 0.36 d box-shaped event covered by only one epoch, at a period that is the known 748 d planet's period divided by 8.001 - a harmonic the 1/2..1/5 test missed.",known_harmonic,,,
4918918,,3.8979488666336337,1.8472130550716848,0.0843203930690845,11.66653607692056,1.682,0.5582755691100276,0.5881830367782372,4.645134267394891,-0.0121106160780851,3466.0,12,,-4.237565481221648,7.1298,0.403074,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0035|-0.0103|-0.0326|-0.1024|-0.2700|-0.5665|-0.9716|-1.4151|-1.8313|-2.2007|-2.5310|-2.8327|-3.1128|-3.3758|-3.6249|-3.8620|-4.0889|-4.3068|-4.5166|-4.7190|-4.9148|-5.1045|-5.2884|-5.4671|-5.6407|-5.8095|-5.9739|-6.1340|-6.2900|-6.4421|-6.5905|-7.6573|-8.5788|-9.4206|-10.2230|-11.0063|-11.7799|-12.5484|-13.3139|-14.0775|-14.8401|-15.6018|-16.3630|-17.1239|-17.8845|-18.6449,0,2,,False,,1872.290859434902,0.168640786138169,1.2837982582080396e-05,0.0019063004788709,0.002517233612417,0.147,0.139,True,,,7.640299|7.356300|7.317464|6.610845|7.158003|6.918373|6.597419|7.826440|7.180383|6.692250,0.1950331541289907,0.1815821710426322,0.0134509830863585,0.043263981111125,plausible,2,"TIC 4918918 P=3.89795 d: in the undetrended view a deep V-shaped 0.2-d eclipse repeats in ~15 individual epochs, but the variability model swallows two thirds of it and leaves ringing, and the depth and V shape look like an eclipsing binary.",known_eb,"TIC 4918919 = Gaia DR3 796185373590623360 (background eclipsing binary, 55 arcsec)",1.79357 (Gaia); 3.898 as seen by TESS,https://arxiv.org/abs/2401.12150 ; https://exofop.ipac.caltech.edu/tess/target.php?id=4918918
38584799,,17.130365026394532,7.914950665983135,0.07299774775599,19.189895250458143,2.618,0.7619524195204861,0.7465686627962431,4.571159571441217,0.0002465412070376,4853.5,57,,-4.826751909078049,9.6598,0.497984,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0012|-0.0030|-0.0075|-0.0203|-0.0574|-0.1580|-0.3694|-0.7084|-1.1351|-1.5640|-1.9437|-2.2750|-2.5711|-2.8417|-3.0927|-3.3277|-3.5494|-3.7594|-3.9590|-4.1492|-4.3308|-4.5045|-4.6708|-4.8302|-4.9832|-6.0168|-6.8417|-7.5679|-8.2485|-8.9070|-9.5539|-10.1943|-10.8310|-11.4653|-12.0980|-12.7295|-13.3601|-13.9900|-14.6192|-15.2479,0,2,,True,,1333.252862302518,0.14599549551198,0.0001445081840719,0.018624080324687,0.0154882405098454,0.216,0.209,True,,,9.555871|9.512945|9.266266|10.086504|10.420204|9.264408|8.989844|10.201319|9.087204|10.213038,0.0463649644596477,0.0180763481871876,0.0282886162724601,0.0085226143918725,convincing,3,"TIC 38584799 P=17.13037 d: deep flat-bottomed 0.145-d box with sharp ingress/egress on a completely flat 17-d baseline, built from many epochs; the cleanest case of my set.",known_toi_harmonic,CTOI TIC 38584799.02,17.1304,https://exofop.ipac.caltech.edu/tess/target.php?id=38584799
